# GENERATED: python3 -m homm3.carve naming - one name per carved function (total coverage).
# generator: homm3.carve.naming
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-04
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
# tier/confidence say what the name IS: retail-proven asserts the original symbol;
# external-candidate is NH3API-derived (unverified); structural names are working labels.
rva,size,name,tier,confidence,library,symbol,evidence
0x23b00,95,cinit0064_23b00,init-ctor,structural,game,,.CRT$XCU slot 64
0x23b60,95,cinit0065_23b60,init-ctor,structural,game,,.CRT$XCU slot 65
0x23bc0,95,cinit0066_23bc0,init-ctor,structural,game,,.CRT$XCU slot 66
0x23c20,95,cinit0067_23c20,init-ctor,structural,game,,.CRT$XCU slot 67
0x23c80,121,type_monster_data_get_enchantment_value,nh3api,external-candidate,game,,core/combat_AI.hpp:357
0x23d00,218,type_monster_data_get_resurrection_value,nh3api,external-candidate,game,,core/combat_AI.hpp:360
0x23de0,177,type_monster_data_get_spell_damage,nh3api,external-candidate,game,,core/combat_AI.hpp:370
0x23ea0,54,type_monster_data_take_damage,nh3api,external-candidate,game,,core/combat_AI.hpp:373
0x23ee0,563,type_AI_combat_data_type_AI_combat_data,nh3api,external-candidate,game,,core/combat_AI.hpp:445
0x24120,1646,game_23ee0_sub00_24120,caller,structural,game,,called from 0x23ee0
0x24790,229,game_23ee0_sub01_24790,caller,structural,game,,called from 0x23ee0
0x24880,219,type_AI_combat_data_adjust_army,nh3api,external-candidate,game,,core/combat_AI.hpp:465
0x24960,101,type_AI_combat_data_get_fastest_speed,nh3api,external-candidate,game,,core/combat_AI.hpp:468
0x249d0,536,type_AI_combat_data_get_next_chain_light,nh3api,external-candidate,game,,core/combat_AI.hpp:486
0x24bf0,291,type_AI_combat_data_get_area_value,nh3api,external-candidate,game,,core/combat_AI.hpp:489
0x24d20,656,type_AI_combat_data_get_damage_spell_val,nh3api,external-candidate,game,,core/combat_AI.hpp:492
0x24fb0,325,type_AI_combat_data_cast_chain_lightning,nh3api,external-candidate,game,,core/combat_AI.hpp:495
0x25100,346,type_AI_combat_data_cast_area_effect,nh3api,external-candidate,game,,core/combat_AI.hpp:498
0x25260,384,type_AI_combat_data_cast_damage_spell,nh3api,external-candidate,game,,core/combat_AI.hpp:501
0x253e0,303,type_AI_combat_data_get_mass_damage_valu,nh3api,external-candidate,game,,core/combat_AI.hpp:504
0x25510,898,type_AI_combat_data_get_enchantment_valu,nh3api,external-candidate,game,,core/combat_AI.hpp:507
0x258a0,617,type_AI_combat_data_cast_enchantment,nh3api,external-candidate,game,,core/combat_AI.hpp:510
0x25b10,180,type_AI_combat_data_cast_enchantment_25b10,nh3api,external-candidate,game,,core/combat_AI.hpp:513
0x25bd0,1427,type_AI_combat_data_cast_spell,nh3api,external-candidate,game,,core/combat_AI.hpp:516
0x26170,305,type_AI_combat_data_inflict_melee_damage,nh3api,external-candidate,game,,core/combat_AI.hpp:533
0x262b0,79,type_AI_combat_data_kill,nh3api,external-candidate,game,,core/combat_AI.hpp:536
0x26300,141,type_AI_combat_data_inflict_damage,nh3api,external-candidate,game,,core/combat_AI.hpp:539
0x26390,187,type_AI_combat_data_get_attack,nh3api,external-candidate,game,,core/combat_AI.hpp:542
0x26450,113,type_AI_combat_data_get_final_melee_valu,nh3api,external-candidate,game,,core/combat_AI.hpp:545
0x264d0,749,type_AI_combat_data_do_general_melee,nh3api,external-candidate,game,,core/combat_AI.hpp:566
0x267c0,1021,type_AI_combat_data_choose_melee,nh3api,external-candidate,game,,core/combat_AI.hpp:569
0x26bc0,548,type_AI_combat_data_simulate_combat,nh3api,external-candidate,game,,core/combat_AI.hpp:572
0x26df0,237,game_26ee0_sub01_26df0,caller,structural,game,,called from 0x26ee0
0x26ee0,472,type_AI_combat_data_do_aftermath,nh3api,external-candidate,game,,core/combat_AI.hpp:575
0x270c0,329,AI_quick_combat,nh3api,external-candidate,game,,core/combat_AI.hpp:431
0x27210,275,AI_auto_combat,nh3api,external-candidate,game,,core/combat_AI.hpp:434
0x27330,792,AI_value_of_combat,nh3api,external-candidate,game,,core/adventure_AI.hpp:643
0x27650,51,AI_approximate_strength,nh3api,external-candidate,game,,core/adventure_AI.hpp:647
0x27690,47,AI_approximate_strength_27690,nh3api,external-candidate,game,,core/adventure_AI.hpp:650
0x276c0,135,type_AI_combat_data_type_AI_combat_data_276c0,nh3api,external-candidate,game,,core/combat_AI.hpp:449
0x27750,33,type_AI_combat_data_get_total,nh3api,external-candidate,game,,core/combat_AI.hpp:578
0x27780,740,game_24120_sub00_27780,caller,structural,game,,called from 0x24120
0x27a70,32,cinit0068_27a70,init-ctor,structural,game,,.CRT$XCU slot 68
0x27a90,411,game_24120_sub01_27a90,caller,structural,game,,called from 0x24120
0x27c30,100,game_24120_sub02_27c30,caller,structural,game,,called from 0x24120
0x27ca0,89,cinit0069_27ca0,init-ctor,structural,game,,.CRT$XCU slot 69
0x27d00,96,cinit0070_27d00,init-ctor,structural,game,,.CRT$XCU slot 70
0x27d60,97,cinit0071_27d60,init-ctor,structural,game,,.CRT$XCU slot 71
0x27dd0,95,cinit0072_27dd0,init-ctor,structural,game,,.CRT$XCU slot 72
0x27e30,95,cinit0073_27e30,init-ctor,structural,game,,.CRT$XCU slot 73
0x27e90,95,cinit0074_27e90,init-ctor,structural,game,,.CRT$XCU slot 74
0x27ef0,95,cinit0075_27ef0,init-ctor,structural,game,,.CRT$XCU slot 75
0x27f50,95,cinit0076_27f50,init-ctor,structural,game,,.CRT$XCU slot 76
0x27fb0,95,cinit0077_27fb0,init-ctor,structural,game,,.CRT$XCU slot 77
0x28010,95,cinit0078_28010,init-ctor,structural,game,,.CRT$XCU slot 78
0x28070,101,cinit0079_28070,init-ctor,structural,game,,.CRT$XCU slot 79
0x280e0,369,game_28dd0_sub00_280e0,caller,structural,game,,called from 0x28dd0
0x28260,78,game_28260,band,structural,game,,band game
0x282b0,343,game_280e0_sub00_282b0,caller,structural,game,,called from 0x280e0
0x28410,352,can_take_town,nh3api,external-candidate,game,,core/adventure_AI.hpp:656
0x28570,13,game_28570,band,structural,game,,band game
0x28580,289,game_28580,band,structural,game,,band game
0x286b0,33,game_28580_sub00_286b0,caller,structural,game,,called from 0x28580
0x286e0,38,game_227bc8_sub00_286e0,caller,structural,game,,called from 0x227bc8
0x28710,45,type_AI_player_get_attack_bonus,nh3api,external-candidate,game,,core/adventure_AI.hpp:55
0x28740,1678,game_28dd0_sub01_28740,caller,structural,game,,called from 0x28dd0
0x28dd0,830,game_125e80_sub00_28dd0,caller,structural,game,,called from 0x125e80
0x29110,1708,game_28dd0_sub02_29110,caller,structural,game,,called from 0x28dd0
0x297c0,329,game_125e80_sub01_297c0,caller,structural,game,,called from 0x125e80
0x29910,405,game_297c0_sub00_29910,caller,structural,game,,called from 0x297c0
0x29ab0,18,type_AI_player_reset_magus_hut_value,nh3api,external-candidate,game,,core/adventure_AI.hpp:37
0x29ad0,640,game_297c0_sub01_29ad0,caller,structural,game,,called from 0x297c0
0x29d50,1017,game_28dd0_sub03_29d50,caller,structural,game,,called from 0x28dd0
0x2a150,343,type_AI_player_get_total_value,nh3api,external-candidate,game,,core/adventure_AI.hpp:52
0x2a2b0,447,game_2a150_sub00_2a2b0,caller,structural,game,,called from 0x2a150
0x2a470,272,game_2ae00_sub01_2a470,caller,structural,game,,called from 0x2ae00
0x2a580,1470,game_2a150_sub01_2a580,caller,structural,game,,called from 0x2a150
0x2ab40,209,game_2a470_sub00_2ab40,caller,structural,game,,called from 0x2a470
0x2ac20,478,game_2a470_sub01_2ac20,caller,structural,game,,called from 0x2a470
0x2ae00,1816,game_28dd0_sub04_2ae00,caller,structural,game,,called from 0x28dd0
0x2b520,139,game_2ae00_sub02_2b520,caller,structural,game,,called from 0x2ae00
0x2b5b0,190,game_2ae00_sub03_2b5b0,caller,structural,game,,called from 0x2ae00
0x2b670,273,game_2ae00_sub04_2b670,caller,structural,game,,called from 0x2ae00
0x2b790,98,game_2ae00_sub05_2b790,caller,structural,game,,called from 0x2ae00
0x2b800,162,game_2ae00_sub06_2b800,caller,structural,game,,called from 0x2ae00
0x2b8b0,304,game_2ae00_sub07_2b8b0,caller,structural,game,,called from 0x2ae00
0x2b9e0,69,game_is_human_ally,nh3api,external-candidate,game,,core/global.hpp:162
0x2ba30,36,game_GetTown,nh3api,external-candidate,game,,core/global.hpp:165
0x2ba60,1095,game_1253d0_sub00_2ba60,caller,structural,game,,called from 0x1253d0
0x2beb0,391,game_1253d0_sub01_2beb0,caller,structural,game,,called from 0x1253d0
0x2c040,21,game_124370_sub00_2c040,caller,structural,game,,called from 0x124370
0x2c060,195,game_2c280_sub00_2c060,caller,structural,game,,called from 0x2c280
0x2c130,326,game_2c280_sub01_2c130,caller,structural,game,,called from 0x2c280
0x2c280,294,game_2ba60_sub00_2c280,caller,structural,game,,called from 0x2ba60
0x2c3b0,227,game_124370_sub01_2c3b0,caller,structural,game,,called from 0x124370
0x2c4a0,264,game_128040_sub00_2c4a0,caller,structural,game,,called from 0x128040
0x2c5b0,209,game_2ba60_sub01_2c5b0,caller,structural,game,,called from 0x2ba60
0x2c690,402,game_2c830_sub00_2c690,caller,structural,game,,called from 0x2c830
0x2c830,831,game_2c280_sub02_2c830,caller,structural,game,,called from 0x2c280
0x2cb70,697,game_127b00_sub00_2cb70,caller,structural,game,,called from 0x127b00
0x2ce30,276,game_12b090_sub00_2ce30,caller,structural,game,,called from 0x12b090
0x2cf50,602,game_127e10_sub00_2cf50,caller,structural,game,,called from 0x127e10
0x2d1b0,616,game_2ba60_sub02_2d1b0,caller,structural,game,,called from 0x2ba60
0x2d420,612,game_2d690_sub00_2d420,caller,structural,game,,called from 0x2d690
0x2d690,225,game_28580_sub01_2d690,caller,structural,game,,called from 0x28580
0x2d780,239,game_2ba60_sub03_2d780,caller,structural,game,,called from 0x2ba60
0x2d870,103,game_2ba60_sub04_2d870,caller,structural,game,,called from 0x2ba60
0x2d8e0,569,game_2ba60_sub05_2d8e0,caller,structural,game,,called from 0x2ba60
0x2db20,585,game_ad470_sub01_2db20,caller,structural,game,,called from 0xad470
0x2dd70,220,game_2db20_sub00_2dd70,caller,structural,game,,called from 0x2db20
0x2de50,604,game_1261f0_sub00_2de50,caller,structural,game,,called from 0x1261f0
0x2e0b0,2926,game_2fee0_sub00_2e0b0,caller,structural,game,,called from 0x2fee0
0x2ec20,69,game_2e0b0_sub01_2ec20,caller,structural,game,,called from 0x2e0b0
0x2ec70,79,game_2e0b0_sub02_2ec70,caller,structural,game,,called from 0x2e0b0
0x2ecc0,98,searchArray_get_cell,nh3api,external-candidate,game,,core/pathfinding.hpp:133
0x2ed30,78,searchArray_get_danger_value,nh3api,external-candidate,game,,core/pathfinding.hpp:136
0x2ed80,77,game_get_cell,nh3api,external-candidate,game,,core/global.hpp:177
0x2edd0,1947,game_2e0b0_sub06_2edd0,caller,structural,game,,called from 0x2e0b0
0x2f570,1038,game_2edd0_sub00_2f570,caller,structural,game,,called from 0x2edd0
0x2f980,713,game_2e0b0_sub07_2f980,caller,structural,game,,called from 0x2e0b0
0x2fc50,645,game_2fee0_sub01_2fc50,caller,structural,game,,called from 0x2fee0
0x2fee0,1720,game_1267b0_sub01_2fee0,caller,structural,game,,called from 0x1267b0
0x305a0,102,town_HasBuilding,nh3api,external-candidate,game,,core/town.hpp:248
0x30610,900,game_2fee0_sub03_30610,caller,structural,game,,called from 0x2fee0
0x309a0,259,game_2fee0_sub04_309a0,caller,structural,game,,called from 0x2fee0
0x30ab0,1217,game_2fee0_sub05_30ab0,caller,structural,game,,called from 0x2fee0
0x30f80,466,game_2fc50_sub00_30f80,caller,structural,game,,called from 0x2fc50
0x31160,499,game_b2300_sub00_31160,caller,structural,game,,called from 0xb2300
0x31360,1123,game_28dd0_sub05_31360,caller,structural,game,,called from 0x28dd0
0x317d0,38,game_GetHero,nh3api,external-candidate,game,,core/global.hpp:213
0x31800,962,game_31360_sub01_31800,caller,structural,game,,called from 0x31360
0x31bd0,1611,game_31800_sub00_31bd0,caller,structural,game,,called from 0x31800
0x32220,563,game_29910_sub00_32220,caller,structural,game,,called from 0x29910
0x32460,39,cinit0080_32460,init-ctor,structural,game,,.CRT$XCU slot 80
0x324b0,24,game_32460_sub00_324b0,caller,structural,game,,called from 0x32460
0x324d0,35,type_artifact_effect_vslot00,vtable-slot,external-candidate,game,,vtable 0x23b6b0 slot 0
0x32500,7,type_artifact_effect_type_artifact_effec,nh3api,external-candidate,game,,core/adventure_AI.hpp:160
0x32510,36,type_scouting_artifact_vslot01,vtable-slot,external-candidate,game,,vtable 0x23b6b8 slot 1
0x32540,21,game_340e0_sub00_32540,caller,structural,game,,called from 0x340e0
0x32560,50,type_combat_artifact_vslot01,vtable-slot,external-candidate,game,,vtable 0x23b6c0 slot 1
0x325a0,64,type_might_artifact_vslot01,vtable-slot,external-candidate,game,,vtable 0x23b6c8 slot 1
0x325e0,33,type_power_artifact_vslot01,vtable-slot,external-candidate,game,,vtable 0x23b6d0 slot 1
0x32610,33,type_knowledge_artifact_vslot01,vtable-slot,external-candidate,game,,vtable 0x23b6d8 slot 1
0x32640,151,type_necromancy_artifact_vslot01,vtable-slot,external-candidate,game,,vtable 0x23b6e4 slot 1
0x326e0,56,type_movement_artifact_vslot01,vtable-slot,external-candidate,game,,vtable 0x23b6ec slot 1
0x32720,84,type_spellcaster_artifact_vslot01,vtable-slot,external-candidate,game,,vtable 0x23b6f4 slot 1
0x32780,104,type_morale_artifact_vslot01,vtable-slot,external-candidate,game,,vtable 0x23b6fc slot 1
0x327f0,104,type_luck_artifact_vslot01,vtable-slot,external-candidate,game,,vtable 0x23b704 slot 1
0x32860,33,type_duration_artifact_vslot01,vtable-slot,external-candidate,game,,vtable 0x23b70c slot 1
0x32890,434,type_school_artifact_vslot01,vtable-slot,external-candidate,game,,vtable 0x23b714 slot 1
0x32a50,195,type_antimagic_artifact_vslot01,vtable-slot,external-candidate,game,,vtable 0x23b71c slot 1
0x32b20,120,type_antimorale_artifact_vslot01,vtable-slot,external-candidate,game,,vtable 0x23b724 slot 1
0x32ba0,120,type_antiluck_artifact_vslot01,vtable-slot,external-candidate,game,,vtable 0x23b72c slot 1
0x32c20,245,type_tome_artifact_vslot01,vtable-slot,external-candidate,game,,vtable 0x23b734 slot 1
0x32d20,73,type_income_artifact_vslot01,vtable-slot,external-candidate,game,,vtable 0x23b73c slot 1
0x32d70,537,type_creature_growth_artifact_vslot01,vtable-slot,external-candidate,game,,vtable 0x23b744 slot 1
0x32f90,228,type_spell_artifact_vslot01,vtable-slot,external-candidate,game,,vtable 0x23b74c slot 1
0x33080,33,type_scouting_artifact_vslot00,vtable-slot,external-candidate,game,,vtable 0x23b6b8 slot 0
0x330b0,115,type_shooter_bonus_artifact_vslot01,vtable-slot,external-candidate,game,,vtable 0x23b754 slot 1
0x33130,623,type_angelic_alliance_artifact_vslot01,vtable-slot,external-candidate,game,,vtable 0x23b75c slot 1
0x333a0,372,type_undead_king_cloak_artifact_vslot01,vtable-slot,external-candidate,game,,vtable 0x23b764 slot 1
0x33520,90,type_elixir_of_life_artifact_vslot01,vtable-slot,external-candidate,game,,vtable 0x23b778 slot 1
0x33580,314,type_statue_of_legion_artifact_vslot01,vtable-slot,external-candidate,game,,vtable 0x23b770 slot 1
0x336c0,800,AI_get_value_of_artifact,nh3api,external-candidate,game,,core/adventure_AI.hpp:660
0x339e0,184,total_artifact_value,nh3api,external-candidate,game,,core/adventure_AI.hpp:666
0x33aa0,158,AI_get_value_of_artifact_33aa0,nh3api,external-candidate,game,,core/adventure_AI.hpp:673
0x33b40,109,game_9e8f0_sub00_33b40,caller,structural,game,,called from 0x9e8f0
0x33bb0,173,game_33b40_sub00_33bb0,caller,structural,game,,called from 0x33b40
0x33c60,435,game_33bb0_sub00_33c60,caller,structural,game,,called from 0x33bb0
0x33e20,447,game_33b40_sub01_33e20,caller,structural,game,,called from 0x33b40
0x33fe0,245,game_1253d0_sub02_33fe0,caller,structural,game,,called from 0x1253d0
0x340e0,1200,game_ed650_sub03_340e0,caller,structural,game,,called from 0xed650
0x34590,98,game_f3690_sub00_34590,caller,structural,game,,called from 0xf3690
0x34600,32,game_2cb70_sub00_34600,caller,structural,game,,called from 0x2cb70
0x34620,35,game_30610_sub00_34620,caller,structural,game,,called from 0x30610
0x34650,38,game_32460_sub01_34650,caller,structural,game,,called from 0x32460
0x34680,77,game_28580_sub02_34680,caller,structural,game,,called from 0x28580
0x346d0,200,game_invalid_bitset_n_positio_346d0,string,structural,game,,literal: invalid bitset<N> position
0x347a0,814,game_29ad0_sub00_347a0,caller,structural,game,,called from 0x29ad0
0x34ad0,200,game_invalid_bitset_n_positio_34ad0,string,structural,game,,literal: invalid bitset<N> position
0x34ba0,67,game_2cb70_sub01_34ba0,caller,structural,game,,called from 0x2cb70
0x34bf0,61,game_30610_sub01_34bf0,caller,structural,game,,called from 0x30610
0x34c30,51,game_30610_sub02_34c30,caller,structural,game,,called from 0x30610
0x34c70,73,game_2edd0_sub01_34c70,caller,structural,game,,called from 0x2edd0
0x34cc0,32,cinit0081_34cc0,init-ctor,structural,game,,.CRT$XCU slot 81
0x34ce0,409,game_28740_sub00_34ce0,caller,structural,game,,called from 0x28740
0x34e80,401,game_29ad0_sub01_34e80,caller,structural,game,,called from 0x29ad0
0x35020,66,game_29ad0_sub02_35020,caller,structural,game,,called from 0x29ad0
0x35070,207,game_2a2b0_sub00_35070,caller,structural,game,,called from 0x2a2b0
0x35140,28,game_2a2b0_sub01_35140,caller,structural,game,,called from 0x2a2b0
0x35160,213,game_28740_sub01_35160,caller,structural,game,,called from 0x28740
0x35240,78,game_28740_sub02_35240,caller,structural,game,,called from 0x28740
0x35290,120,game_28740_sub03_35290,caller,structural,game,,called from 0x28740
0x35310,213,game_29ad0_sub03_35310,caller,structural,game,,called from 0x29ad0
0x353f0,103,game_2a2b0_sub02_353f0,caller,structural,game,,called from 0x2a2b0
0x35460,89,cinit0082_35460,init-ctor,structural,game,,.CRT$XCU slot 82
0x354c0,96,cinit0083_354c0,init-ctor,structural,game,,.CRT$XCU slot 83
0x35520,97,cinit0084_35520,init-ctor,structural,game,,.CRT$XCU slot 84
0x35590,95,cinit0085_35590,init-ctor,structural,game,,.CRT$XCU slot 85
0x355f0,95,cinit0086_355f0,init-ctor,structural,game,,.CRT$XCU slot 86
0x35650,95,cinit0087_35650,init-ctor,structural,game,,.CRT$XCU slot 87
0x356b0,95,cinit0088_356b0,init-ctor,structural,game,,.CRT$XCU slot 88
0x35710,95,cinit0089_35710,init-ctor,structural,game,,.CRT$XCU slot 89
0x35770,95,cinit0090_35770,init-ctor,structural,game,,.CRT$XCU slot 90
0x357d0,95,cinit0091_357d0,init-ctor,structural,game,,.CRT$XCU slot 91
0x35830,30,game_32780_sub00_35830,caller,structural,game,,called from 0x32780
0x35850,258,game_35830_sub00_35850,caller,structural,game,,called from 0x35830
0x35960,30,game_327f0_sub00_35960,caller,structural,game,,called from 0x327f0
0x35980,42,game_1f3b0_sub00_35980,caller,structural,game,,called from 0x1f3b0
0x359b0,469,game_35b90_sub00_359b0,caller,structural,game,,called from 0x35b90
0x35b90,210,game_35c70_sub00_35b90,caller,structural,game,,called from 0x35c70
0x35c70,61,game_1eda0_sub00_35c70,caller,structural,game,,called from 0x1eda0
0x35cb0,270,game_1eb80_sub01_35cb0,caller,structural,game,,called from 0x1eb80
0x35dc0,243,game_39270_sub00_35dc0,caller,structural,game,,called from 0x39270
0x35ec0,503,game_1e190_sub01_35ec0,caller,structural,game,,called from 0x1e190
0x360c0,188,game_21680_sub09_360c0,caller,structural,game,,called from 0x21680
0x36180,378,game_36300_sub00_36180,caller,structural,game,,called from 0x36300
0x36300,796,game_36840_sub00_36300,caller,structural,game,,called from 0x36840
0x36620,314,game_36300_sub01_36620,caller,structural,game,,called from 0x36300
0x36760,223,game_36300_sub02_36760,caller,structural,game,,called from 0x36300
0x36840,234,game_21680_sub10_36840,caller,structural,game,,called from 0x21680
0x36930,26,game_23d00_sub00_36930,caller,structural,game,,called from 0x23d00
0x36950,35,game_25bd0_sub09_36950,caller,structural,game,,called from 0x25bd0
0x36980,53,game_25bd0_sub10_36980,caller,structural,game,,called from 0x25bd0
0x369c0,555,game_20d20_sub00_369c0,caller,structural,game,,called from 0x20d20
0x36bf0,58,game_36bf0,band,structural,game,,band game
0x36c30,33,game_20d20_sub01_36c30,caller,structural,game,,called from 0x20d20
