# GENERATED: python3 -m homm3.carve relate - per-slot join of retail-vtables + vtable_slots + names + NH3API classes.
# generator: homm3.carve.relate
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-04
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
# class: NH3API vftable-address label (unverified; class_addr_offset>0 means NH3API's address lands that many
# bytes INTO our piece - our cut evidence starts it earlier; -1/blank = no NH3API label). method/target are retail.
vtable_rva,class,class_addr_offset,slot,target_rva,target_state,method,signature,library
0x243d20,,,10,0x1ffd90,entry,,,
0x243d4c,,,0,0x2021b0,entry,,,
0x243d4c,,,1,0x2022d0,entry,,,
0x243d4c,,,2,0x202320,entry,,,
0x24559c,,,0,0x20abef,entry,,,
0x24559c,,,1,0x1bc00,entry,,,
0x24559c,,,2,0x20abd2,entry,,,
0x2455bc,,,0,0x4660,entry,,,
0x2455bc,,,1,0x1bc00,entry,,,
0x2455bc,,,2,0x4640,entry,,,
0x2455cc,,,0,0x4660,entry,,,
0x2455cc,,,1,0x1bc00,entry,,,
0x2455cc,,,2,0x46e0,entry,,,
0x2455fc,,,0,0x20adb6,entry,,,
0x2455fc,,,1,0x1bc00,entry,,,
0x2455fc,,,2,0x20ad99,entry,,,
0x245640,,,0,0x1bed0,entry,,,
0x245640,,,1,0x1bc00,entry,,,
0x245640,,,2,0x1bc10,entry,,,
0x245670,exe_strstreambuf,16,0,0x516f0,entry,,,
0x245670,exe_strstreambuf,16,1,0x20b033,entry,?overflow@strstreambuf@std@@MAEHH@Z,,cxx-libcpmt
0x245670,exe_strstreambuf,16,2,0x20b19c,entry,?pbackfail@strstreambuf@std@@MAEHH@Z,,cxx-libcpmt
0x245670,exe_strstreambuf,16,3,0x54060,entry,,,
0x245670,exe_strstreambuf,16,4,0x20b1e5,entry,?underflow@strstreambuf@std@@MAEHXZ,,cxx-libcpmt
0x245670,exe_strstreambuf,16,5,0x54080,entry,,,
0x245670,exe_strstreambuf,16,6,0x540b0,entry,,,
0x245670,exe_strstreambuf,16,7,0x54150,entry,,,
0x245670,exe_strstreambuf,16,8,0x20b230,entry,?seekoff@strstreambuf@std@@MAE?AV?$fpos@H@2@JW4seekdir@ios_base@2@H@Z,,cxx-libcpmt
0x245670,exe_strstreambuf,16,9,0x20b36e,entry,?seekpos@strstreambuf@std@@MAE?AV?$fpos@H@2@V32@H@Z,,cxx-libcpmt
0x245670,exe_strstreambuf,16,10,0x54260,entry,,,
0x245670,exe_strstreambuf,16,11,0x54060,entry,,,
0x245670,exe_strstreambuf,16,12,0x54270,entry,,,
0x2456a8,exe_streambuf,16,0,0x542f0,entry,,,
0x2456a8,exe_streambuf,16,1,0x54050,entry,,,
0x2456a8,exe_streambuf,16,2,0x54050,entry,,,
0x2456a8,exe_streambuf,16,3,0x54060,entry,,,
0x2456a8,exe_streambuf,16,4,0x54070,entry,,,
0x2456a8,exe_streambuf,16,5,0x54080,entry,,,
0x2456a8,exe_streambuf,16,6,0x540b0,entry,,,
0x2456a8,exe_streambuf,16,7,0x54150,entry,,,
0x2456a8,exe_streambuf,16,8,0x54200,entry,,,
0x2456a8,exe_streambuf,16,9,0x54230,entry,,,
0x2456a8,exe_streambuf,16,10,0x54260,entry,,,
0x2456a8,exe_streambuf,16,11,0x54060,entry,,,
0x2456a8,exe_streambuf,16,12,0x54270,entry,,,
0x245708,,,0,0x8ec30,entry,,,
0x245708,,,1,0x8ebd0,entry,,,
0x245708,,,2,0x8ebe0,entry,,,
0x245708,,,3,0x8ebe0,entry,,,
0x245708,,,4,0x8ebf0,entry,,,
0x245708,,,5,0x8ebf0,entry,,,
0x245708,,,6,0x8ec10,entry,,,
0x245728,,,0,0x55bc0,entry,,,
0x245728,,,1,0x55930,entry,,,
0x245728,,,2,0x55940,entry,,,
0x245728,,,3,0x55950,entry,,,
0x245728,,,4,0x55a20,entry,,,
0x245728,,,5,0x55af0,entry,,,
0x245744,,,0,0x8ec30,entry,,,
0x245744,,,1,0x54d60,entry,,,
0x245744,,,2,0x54c90,entry,,,
0x245744,,,3,0x54bc0,entry,,,
0x245744,,,4,0x54b20,entry,,,
0x245744,,,5,0x54a80,entry,,,
0x245744,,,6,0x54770,entry,,,
0x245764,,,0,0x8ec30,entry,,,
0x245764,,,1,0x119d70,entry,,,
0x245764,,,2,0x119950,entry,,,
0x245764,,,3,0x119530,entry,,,
0x245764,,,4,0x1190f0,entry,,,
0x245764,,,5,0x118d20,entry,,,
0x245764,,,6,0x118950,entry,,,
0x245764,,,7,0x118570,entry,,,
0x245764,,,8,0x118180,entry,,,
0x245764,,,9,0x117dd0,entry,,,
0x245790,,,0,0x116130,entry,,,
0x245790,,,1,0x116090,entry,,,
0x245790,,,2,0x116070,entry,,,
0x245790,,,3,0x1160f0,entry,,,
0x245790,,,4,0x1160d0,entry,,,
0x2457a8,,,0,0x53ca0,entry,,,
0x2457a8,,,1,0x21753a,entry,,,
0x2457a8,,,2,0x53c80,entry,,,cxx-libcpmt
0x245810,exe_filebuf,16,0,0x8bd20,entry,,,
0x245810,exe_filebuf,16,1,0x8b4e0,entry,,,
0x245810,exe_filebuf,16,2,0x8b6d0,entry,,,
0x245810,exe_filebuf,16,3,0x54060,entry,,,
0x245810,exe_filebuf,16,4,0x8b880,entry,,,
0x245810,exe_filebuf,16,5,0x8b8b0,entry,,,
0x245810,exe_filebuf,16,6,0x540b0,entry,,,
0x245810,exe_filebuf,16,7,0x54150,entry,,,
0x245810,exe_filebuf,16,8,0x8baa0,entry,,,
0x245810,exe_filebuf,16,9,0x8bb30,entry,,,
0x245810,exe_filebuf,16,10,0x8bcc0,entry,,,
0x245810,exe_filebuf,16,11,0x8bd00,entry,,,
0x245810,exe_filebuf,16,12,0x54270,entry,,,
0x245870,,,0,0x20dc00,entry,,,
0x245870,,,1,0x20d6da,entry,?overflow@?$basic_filebuf@GU?$char_traits@G@std@@@std@@MAEGG@Z,,cxx-libcpmt
0x245870,,,2,0x20d822,entry,?pbackfail@?$basic_filebuf@GU?$char_traits@G@std@@@std@@MAEGG@Z,,cxx-libcpmt
0x245870,,,3,0x20e5e1,entry,,,
0x245870,,,4,0x20d8d9,entry,?underflow@?$basic_filebuf@GU?$char_traits@G@std@@@std@@MAEGXZ,,cxx-libcpmt
0x245870,,,5,0x20d907,entry,?uflow@?$basic_filebuf@GU?$char_traits@G@std@@@std@@MAEGXZ,,cxx-libcpmt
0x245870,,,6,0x20d50e,entry,?xsgetn@?$basic_streambuf@GU?$char_traits@G@std@@@std@@MAEHPAGH@Z,,cxx-libcpmt
0x245870,,,7,0x20d595,entry,?xsputn@?$basic_streambuf@GU?$char_traits@G@std@@@std@@MAEHPBGH@Z,,cxx-libcpmt
0x245870,,,8,0x20da25,entry,,,cxx-libcpmt
0x245870,,,9,0x20da94,entry,,,cxx-libcpmt
0x245870,,,10,0x20db43,entry,?setbuf@?$basic_filebuf@GU?$char_traits@G@std@@@std@@MAEPAV?$basic_streambuf@GU?$char_traits@G@std@@@2@PAGH@Z,,cxx-libcpmt
0x245870,,,11,0x20db71,entry,,,cxx-libcpmt
0x245870,,,12,0x2143c6,entry,,,
0x2458a8,,,0,0x20dbe4,entry,,,
0x2458a8,,,1,0x20d4e1,entry,,,
0x2458a8,,,2,0x20d4e1,entry,,,
0x2458a8,,,3,0x20e5e1,entry,,,
0x2458a8,,,4,0x20d4e8,entry,,,
0x2458a8,,,5,0x20d4ed,entry,?uflow@?$basic_streambuf@GU?$char_traits@G@std@@@std@@MAEGXZ,,cxx-libcpmt
0x2458a8,,,6,0x20d50e,entry,?xsgetn@?$basic_streambuf@GU?$char_traits@G@std@@@std@@MAEHPAGH@Z,,cxx-libcpmt
0x2458a8,,,7,0x20d595,entry,?xsputn@?$basic_streambuf@GU?$char_traits@G@std@@@std@@MAEHPBGH@Z,,cxx-libcpmt
0x2458a8,,,8,0x20d61d,entry,,,cxx-libcpmt
0x2458a8,,,9,0x20d641,entry,,,cxx-libcpmt
0x2458a8,,,10,0x20d665,entry,,,
0x2458a8,,,11,0x20e5e1,entry,,,
0x2458a8,,,12,0x2143c6,entry,,,
0x2458f4,,,0,0x20de9d,entry,,,
0x2458f4,,,1,0x21753a,entry,,,
0x2458f4,,,2,0x20de80,entry,,,cxx-libcpmt
0x245904,,,0,0x20e5e4,entry,,,
0x245904,,,1,0x20e5da,entry,,,
0x245904,,,2,0x20e5dd,entry,,,
0x245904,,,3,0x20e5e1,entry,,,
0x245904,,,4,0x20e436,entry,?do_in@?$codecvt@GDH@std@@MBEHAAHPBD1AAPBDPAG3AAPAG@Z,,cxx-libcpmt
0x245904,,,5,0x20e4b8,entry,?do_out@?$codecvt@GDH@std@@MBEHAAHPBG1AAPBGPAD3AAPAD@Z,,cxx-libcpmt
0x245904,,,6,0x20e58b,entry,?do_length@?$codecvt@GDH@std@@MBEHAAHPBG1I@Z,,cxx-libcpmt
0x245924,,,0,0x20fe63,entry,,,
0x245924,,,1,0x20e7ef,entry,?do_put@?$time_put@GV?$ostreambuf_iterator@GU?$char_traits@G@std@@@std@@@std@@MBE?AV?$ostreambuf_iterator@GU?$char_traits@G@std@@@2@V32@AAVios_base@2@PBUtm@@DD@Z,,cxx-libcpmt
0x245930,,,0,0x20ff3c,entry,,,
0x245930,,,1,0x20e5dd,entry,,,
0x245930,,,2,0x20fb50,entry,?do_get_time@?$time_get@GV?$istreambuf_iterator@GU?$char_traits@G@std@@@std@@@std@@MBE?AV?$istreambuf_iterator@GU?$char_traits@G@std@@@2@V32@0AAVios_base@2@AAHPAUtm@@@Z,,cxx-libcpmt
0x245930,,,3,0x20fc14,entry,?do_get_date@?$time_get@GV?$istreambuf_iterator@GU?$char_traits@G@std@@@std@@@std@@MBE?AV?$istreambuf_iterator@GU?$char_traits@G@std@@@2@V32@0AAVios_base@2@AAHPAUtm@@@Z,,cxx-libcpmt
0x245930,,,4,0x20fd45,entry,,,cxx-libcpmt
0x245930,,,5,0x20fd83,entry,,,cxx-libcpmt
0x245930,,,6,0x20fdc1,entry,,,cxx-libcpmt
0x245950,,,0,0x20ff20,entry,,,
0x245950,,,1,0x20faa9,entry,,,
0x245950,,,2,0x20f492,entry,,,
0x245950,,,3,0x20faae,entry,,,cxx-libcpmt
0x245950,,,4,0x20f497,entry,,,cxx-libcpmt
0x245950,,,5,0x20fae4,entry,,,cxx-libcpmt
0x245950,,,6,0x20fb1a,entry,,,cxx-libcpmt
0x245950,,,7,0x21486d,entry,,,
0x245950,,,8,0x214871,entry,,,cxx-libcpmt
0x245950,,,9,0x21487d,entry,,,cxx-libcpmt
0x24597c,,,0,0x20ff20,entry,,,
0x24597c,,,1,0x20faa9,entry,,,
0x24597c,,,2,0x20f492,entry,,,
0x24597c,,,3,0x20faae,entry,,,cxx-libcpmt
0x24597c,,,4,0x20f497,entry,,,cxx-libcpmt
0x24597c,,,5,0x20fae4,entry,,,cxx-libcpmt
0x24597c,,,6,0x20fb1a,entry,,,cxx-libcpmt
0x24597c,,,7,0x21486d,entry,,,
0x24597c,,,8,0x214871,entry,,,cxx-libcpmt
0x24597c,,,9,0x21487d,entry,,,cxx-libcpmt
0x2459a8,,,0,0x20e5e4,entry,,,
0x2459a8,,,1,0x20f96d,entry,?do_put@?$money_put@GV?$ostreambuf_iterator@GU?$char_traits@G@std@@@std@@@std@@MBE?AV?$ostreambuf_iterator@GU?$char_traits@G@std@@@2@V32@_NAAVios_base@2@GABV?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@2@@Z,,cxx-libcpmt
0x2459a8,,,2,0x20f839,entry,?do_put@?$money_put@GV?$ostreambuf_iterator@GU?$char_traits@G@std@@@std@@@std@@MBE?AV?$ostreambuf_iterator@GU?$char_traits@G@std@@@2@V32@_NAAVios_base@2@GO@Z,,cxx-libcpmt
0x2459b8,,,0,0x20e5e4,entry,,,
0x2459b8,,,1,0x20f7af,entry,,,cxx-libcpmt
0x2459b8,,,2,0x20f67a,entry,?do_get@?$money_get@GV?$istreambuf_iterator@GU?$char_traits@G@std@@@std@@@std@@MBE?AV?$istreambuf_iterator@GU?$char_traits@G@std@@@2@V32@0_NAAVios_base@2@AAHAAO@Z,,cxx-libcpmt
0x2459c8,,,0,0x20fee1,entry,,,
0x2459c8,,,1,0x214350,entry,,,
0x2459c8,,,2,0x20f609,entry,,,cxx-libcpmt
0x2459c8,,,3,0x2143c6,entry,,,
0x2459dc,,,0,0x20e5e4,entry,,,
0x2459dc,,,1,0x20f4cd,entry,?do_compare@?$collate@G@std@@MBEHPBG000@Z,,cxx-libcpmt
0x2459dc,,,2,0x20f510,entry,?do_transform@?$collate@G@std@@MBE?AV?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@2@PBG0@Z,,cxx-libcpmt
0x2459dc,,,3,0x20f5e7,entry,?do_hash@?$collate@G@std@@MBEJPBG0@Z,,cxx-libcpmt
0x2459f0,,,0,0x20fe99,entry,,,
0x2459f0,,,1,0x20faa9,entry,,,
0x2459f0,,,2,0x20f492,entry,,,
0x2459f0,,,3,0x20faae,entry,,,cxx-libcpmt
0x2459f0,,,4,0x20f497,entry,,,cxx-libcpmt
0x2459f0,,,5,0x20fae4,entry,,,cxx-libcpmt
0x245a0c,,,0,0x20e5e4,entry,,,
0x245a0c,,,1,0x20f3c0,entry,?do_put@?$num_put@GV?$ostreambuf_iterator@GU?$char_traits@G@std@@@std@@@std@@MBE?AV?$ostreambuf_iterator@GU?$char_traits@G@std@@@2@V32@AAVios_base@2@GPBX@Z,,cxx-libcpmt
0x245a0c,,,2,0x20f342,entry,,,cxx-libcpmt
0x245a0c,,,3,0x20f2c4,entry,,,cxx-libcpmt
0x245a0c,,,4,0x20f26c,entry,,,cxx-libcpmt
0x245a0c,,,5,0x20f214,entry,,,cxx-libcpmt
0x245a0c,,,6,0x20f061,entry,?do_put@?$num_put@GV?$ostreambuf_iterator@GU?$char_traits@G@std@@@std@@@std@@MBE?AV?$ostreambuf_iterator@GU?$char_traits@G@std@@@2@V32@AAVios_base@2@G_N@Z,,cxx-libcpmt
0x245a2c,,,0,0x20e5e4,entry,,,
0x245a2c,,,1,0x20ef63,entry,?do_get@?$num_get@GV?$istreambuf_iterator@GU?$char_traits@G@std@@@std@@@std@@MBE?AV?$istreambuf_iterator@GU?$char_traits@G@std@@@2@V32@0AAVios_base@2@AAHAAPAX@Z,,cxx-libcpmt
0x245a2c,,,2,0x20eeb9,entry,,,cxx-libcpmt
0x245a2c,,,3,0x20ee0f,entry,,,cxx-libcpmt
0x245a2c,,,4,0x20ed65,entry,,,cxx-libcpmt
0x245a2c,,,5,0x20ecb7,entry,,,cxx-libcpmt
0x245a2c,,,6,0x20ec09,entry,,,cxx-libcpmt
0x245a2c,,,7,0x20eb41,entry,,,cxx-libcpmt
0x245a2c,,,8,0x20ea75,entry,,,cxx-libcpmt
0x245a2c,,,9,0x20e8cb,entry,,,cxx-libcpmt
0x245a58,,,0,0x20fe27,entry,,,
0x245a58,,,1,0x20e627,entry,?do_is@?$ctype@G@std@@MBEPBGPBG0PAF@Z,,cxx-libcpmt
0x245a58,,,2,0x20e600,entry,?do_is@?$ctype@G@std@@MBE_NFG@Z,,cxx-libcpmt
0x245a58,,,3,0x20e666,entry,?do_scan_is@?$ctype@G@std@@MBEPBGFPBG0@Z,,cxx-libcpmt
0x245a58,,,4,0x20e692,entry,?do_scan_not@?$ctype@G@std@@MBEPBGFPBG0@Z,,cxx-libcpmt
0x245a58,,,5,0x20e6ef,entry,,,cxx-libcpmt
0x245a58,,,6,0x20e6be,entry,,,cxx-libcpmt
0x245a58,,,7,0x20e74d,entry,,,cxx-libcpmt
0x245a58,,,8,0x20e71c,entry,,,cxx-libcpmt
0x245a58,,,9,0x20e789,entry,?do_widen@?$ctype@G@std@@MBEPBDPBD0PAG@Z,,cxx-libcpmt
0x245a58,,,10,0x20e77a,entry,?do_widen@?$ctype@G@std@@MBEGD@Z,,cxx-libcpmt
0x245a58,,,11,0x20e7c3,entry,?do_narrow@?$ctype@G@std@@MBEPBGPBG0DPAD@Z,,cxx-libcpmt
0x245a58,,,12,0x20e7b6,entry,,,
0x245abc,,,0,0x20ffb4,entry,,,
0x245abc,,,1,0x20faa9,entry,,,
0x245abc,,,2,0x20f492,entry,,,
0x245abc,,,3,0x20faae,entry,,,cxx-libcpmt
0x245abc,,,4,0x20f497,entry,,,cxx-libcpmt
0x245abc,,,5,0x20fae4,entry,,,cxx-libcpmt
0x245abc,,,6,0x20fb1a,entry,,,cxx-libcpmt
0x245abc,,,7,0x21486d,entry,,,
0x245abc,,,8,0x214871,entry,,,cxx-libcpmt
0x245abc,,,9,0x21487d,entry,,,cxx-libcpmt
0x245c30,,,0,0x214cab,entry,,,
0x245c30,,,1,0x214b31,entry,?do_put@?$time_put@DV?$ostreambuf_iterator@DU?$char_traits@D@std@@@std@@@std@@MBE?AV?$ostreambuf_iterator@DU?$char_traits@D@std@@@2@V32@AAVios_base@2@PBUtm@@DD@Z,,cxx-libcpmt
0x245c3c,,,0,0x214c6c,entry,,,
0x245c3c,,,1,0x20e5dd,entry,,,
0x245c3c,,,2,0x214889,entry,?do_get_time@?$time_get@DV?$istreambuf_iterator@DU?$char_traits@D@std@@@std@@@std@@MBE?AV?$istreambuf_iterator@DU?$char_traits@D@std@@@2@V32@0AAVios_base@2@AAHPAUtm@@@Z,,cxx-libcpmt
0x245c3c,,,3,0x21493a,entry,?do_get_date@?$time_get@DV?$istreambuf_iterator@DU?$char_traits@D@std@@@std@@@std@@MBE?AV?$istreambuf_iterator@DU?$char_traits@D@std@@@2@V32@0AAVios_base@2@AAHPAUtm@@@Z,,cxx-libcpmt
0x245c3c,,,4,0x214a4f,entry,,,cxx-libcpmt
0x245c3c,,,5,0x214a8d,entry,,,cxx-libcpmt
0x245c3c,,,6,0x214acb,entry,,,cxx-libcpmt
0x245c5c,,,0,0x214c50,entry,,,
0x245c5c,,,1,0x2147c3,entry,,,
0x245c5c,,,2,0x2147c7,entry,,,
0x245c5c,,,3,0x20faae,entry,,,cxx-libcpmt
0x245c5c,,,4,0x2147cb,entry,,,cxx-libcpmt
0x245c5c,,,5,0x214801,entry,,,cxx-libcpmt
0x245c5c,,,6,0x214837,entry,,,cxx-libcpmt
0x245c5c,,,7,0x21486d,entry,,,
0x245c5c,,,8,0x214871,entry,,,cxx-libcpmt
0x245c5c,,,9,0x21487d,entry,,,cxx-libcpmt
0x245c88,,,0,0x214c50,entry,,,
0x245c88,,,1,0x2147c3,entry,,,
0x245c88,,,2,0x2147c7,entry,,,
0x245c88,,,3,0x20faae,entry,,,cxx-libcpmt
0x245c88,,,4,0x2147cb,entry,,,cxx-libcpmt
0x245c88,,,5,0x214801,entry,,,cxx-libcpmt
0x245c88,,,6,0x214837,entry,,,cxx-libcpmt
0x245c88,,,7,0x21486d,entry,,,
0x245c88,,,8,0x214871,entry,,,cxx-libcpmt
0x245c88,,,9,0x21487d,entry,,,cxx-libcpmt
0x245cb4,,,0,0x20e5e4,entry,,,
0x245cb4,,,1,0x2146ab,entry,?do_put@?$money_put@DV?$ostreambuf_iterator@DU?$char_traits@D@std@@@std@@@std@@MBE?AV?$ostreambuf_iterator@DU?$char_traits@D@std@@@2@V32@_NAAVios_base@2@DABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@2@@Z,,cxx-libcpmt
0x245cb4,,,2,0x214581,entry,?do_put@?$money_put@DV?$ostreambuf_iterator@DU?$char_traits@D@std@@@std@@@std@@MBE?AV?$ostreambuf_iterator@DU?$char_traits@D@std@@@2@V32@_NAAVios_base@2@DO@Z,,cxx-libcpmt
0x245cc4,,,0,0x20e5e4,entry,,,
0x245cc4,,,1,0x2144f7,entry,,,cxx-libcpmt
0x245cc4,,,2,0x2143c9,entry,?do_get@?$money_get@DV?$istreambuf_iterator@DU?$char_traits@D@std@@@std@@@std@@MBE?AV?$istreambuf_iterator@DU?$char_traits@D@std@@@2@V32@0_NAAVios_base@2@AAHAAO@Z,,cxx-libcpmt
0x245cd4,,,0,0x214c0a,entry,,,
0x245cd4,,,1,0x214350,entry,,,
0x245cd4,,,2,0x214355,entry,,,cxx-libcpmt
0x245cd4,,,3,0x2143c6,entry,,,
0x245ce8,,,0,0x20e5e4,entry,,,
0x245ce8,,,1,0x214222,entry,?do_compare@?$collate@D@std@@MBEHPBD000@Z,,cxx-libcpmt
0x245ce8,,,2,0x214260,entry,?do_transform@?$collate@D@std@@MBE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@2@PBD0@Z,,cxx-libcpmt
0x245ce8,,,3,0x21432f,entry,?do_hash@?$collate@D@std@@MBEJPBD0@Z,,cxx-libcpmt
0x245cfc,,,0,0x214d1a,entry,,,
0x245cfc,,,1,0x2147c3,entry,,,
0x245cfc,,,2,0x2147c7,entry,,,
0x245cfc,,,3,0x20faae,entry,,,cxx-libcpmt
0x245cfc,,,4,0x2147cb,entry,,,cxx-libcpmt
0x245cfc,,,5,0x214801,entry,,,cxx-libcpmt
0x245cfc,,,6,0x214837,entry,,,cxx-libcpmt
0x245cfc,,,7,0x21486d,entry,,,
0x245cfc,,,8,0x214871,entry,,,cxx-libcpmt
0x245cfc,,,9,0x21487d,entry,,,cxx-libcpmt
0x245d30,,,0,0x217481,entry,,,
0x245d30,,,1,0x21753a,entry,,,
0x245d94,,,0,0x217d78,entry,,,
0x245d94,,,1,0x217d82,entry,,,
0x245da4,,,0,0x219f4b,entry,,,
0x245da4,,,1,0x219f5f,entry,,,
0x245db4,,,0,0x21a087,entry,,,
0x245db4,,,1,0x21a09b,entry,,,
0x245e2c,,,0,0x21b417,entry,,,
0x245e2c,,,1,0x21b41b,entry,,,
0x245e38,,,0,0x21b4cb,entry,,,
0x245e38,,,1,0x21b4cf,entry,,,
0x245f74,,,0,0x21c8b9,entry,,,
0x245f74,,,1,0x21c8bd,entry,,,
0x245f80,,,0,0x21c928,entry,,,
0x245f80,,,1,0x21c92c,entry,,,
0x245f8c,,,0,0x21cdf0,entry,,,
0x245f8c,,,1,0x21cdfa,entry,,,
0x245fa8,,,0,0x21cf5d,entry,,,
0x245fa8,,,1,0x21cf67,entry,,,
0x245fb4,,,0,0x21d1b5,entry,,,
0x245fb4,,,1,0x21d1b9,entry,,,
0x245fc4,,,0,0x21d217,entry,,,
0x245fc4,,,1,0x21d220,entry,,,
0x245fe0,,,0,0x21d452,entry,,,
0x245fe0,,,1,0x21d456,entry,,,
0x245ff8,,,0,0x21d4a8,entry,,,
0x245ff8,,,1,0x21d4ac,entry,,,
0x246b6c,,,0,0x223e8a,entry,,,
0x246b6c,,,1,0x223e8e,entry,,,
0x246bfc,,,0,0x225f57,entry,,,
0x246bfc,,,1,0x225f5b,entry,,,
0x246c08,,,0,0x225fb4,entry,,,
0x246c08,,,1,0x225fb8,entry,,,
0x246c34,,,0,0x226b86,entry,,,
0x246c34,,,1,0x226b8a,entry,,,
0x246c44,,,0,0x226c9f,entry,,,
0x246c44,,,1,0x226ca3,entry,,,
