# MANUALLY MANAGED - this file was INITIALLY GENERATED by homm3.carve
# (provenance below) and is hand-owned after admission: boundary
# corrections are edited directly into these rows; do not regenerate
# over hand edits.
# generator: homm3.carve.relocs emit-relocs
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-04
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
# kept 56937 of 57088 candidate sites:
#   51715 run/operand sites (code, switch, data in-run)
#   5222 of 5353 isolated data pointers whose target is a carved function entry
#     (5212 of those target entries S2 did NOT itself seed; the remaining 10 land on S2-seeded entries and are the only possible circularity; 43 entries were scalar-seeded in total)
#   127 isolated sites with function-INTERIOR targets HELD BACK for review (see retail-reloc-evidence.tsv)
#   4 isolated sites with unowned targets dropped
#   20 unmapped-target sites dropped
# NO VALIDATION ORACLE EXISTS FOR THIS IMAGE: every local pressing ships an
# empty .reloc directory. The channels measured 0.9988 precision / 0.9942
# recall against a DIFFERENT MSVC game exe that still had its .reloc; those
# figures are the method's credentials, not this image's measured accuracy.
site_rva	kind
0xf024	dir32
0xf038	dir32
0xf068	dir32
0xf0b9	dir32
0xf0c2	dir32
0xf0de	dir32
0xf0ed	dir32
0xf0fb	dir32
0xf122	dir32
0xf142	dir32
0xf17a	dir32
0xf18c	dir32
0xf19d	dir32
0xf1c9	dir32
0xf1dc	dir32
0xf1e2	dir32
0xf1f1	dir32
0xf243	dir32
0xf248	dir32
0xf24d	dir32
0xf252	dir32
0xf257	dir32
0xf25c	dir32
0xf261	dir32
0xf266	dir32
0xf285	dir32
0xf299	dir32
0xf2c3	dir32
0xf2dd	dir32
0xf2f5	dir32
0xf302	dir32
0xf338	dir32
0xf371	dir32
0xf3aa	dir32
0xf406	dir32
0xf40f	dir32
0xf41e	dir32
0xf428	dir32
0xf43d	dir32
0xf446	dir32
0xf453	dir32
0xf4c2	dir32
0xf5fa	dir32
0xf69c	dir32
0xf6ee	dir32
0xf711	dir32
0xf775	dir32
0xf784	dir32
0xf78e	dir32
0xf795	dir32
0xf79c	dir32
0xf7a8	dir32
0xf7bf	dir32
0xf7c5	dir32
0xf7cd	dir32
0xf7d2	dir32
0xf7e0	dir32
0xf7ec	dir32
0xf7f2	dir32
0xf802	dir32
0xf808	dir32
0xf812	dir32
0xf817	dir32
0xf829	dir32
0xf83b	dir32
0xf8e0	dir32
0xf901	dir32
0xf930	dir32
0xf94d	dir32
0xf96b	dir32
0xf986	dir32
0xf9a2	dir32
0xf9c0	dir32
0xf9da	dir32
0xf9f5	dir32
0xfa18	dir32
0xfa39	dir32
0xfa5a	dir32
0xfa7b	dir32
0xfa9d	dir32
0xfabf	dir32
0xfae1	dir32
0xfb03	dir32
0xfb1a	dir32
0xfb37	dir32
0xfb8a	dir32
0xfb96	dir32
0xfcac	dir32
0xfcb3	dir32
0xfcc0	dir32
0xfcc4	dir32
0xfd2b	dir32
0xfd61	dir32
0xfd68	dir32
0xfdc4	dir32
0xfdc8	dir32
0xfdcc	dir32
0xfdd0	dir32
0xfdd4	dir32
0xfdd8	dir32
0xfe53	dir32
0xfe9a	dir32
0xff63	dir32
0x1001c	dir32
0x100e2	dir32
0x1018d	dir32
0x10248	dir32
0x102e3	dir32
0x1033d	dir32
0x10406	dir32
0x104bf	dir32
0x10585	dir32
0x1062d	dir32
0x106e8	dir32
0x1076b	dir32
0x1087d	dir32
0x10926	dir32
0x109bb	dir32
0x10acd	dir32
0x10b76	dir32
0x10c26	dir32
0x10c32	dir32
0x10e6b	dir32
0x10e8a	dir32
0x10e91	dir32
0x10ec4	dir32
0x10f56	dir32
0x10f5d	dir32
0x1104f	dir32
0x11058	dir32
0x110fa	dir32
0x111a3	dir32
0x1130c	dir32
0x1134c	dir32
0x1143c	dir32
0x114a6	dir32
0x114fc	dir32
0x11500	dir32
0x11534	dir32
0x11538	dir32
0x115b6	dir32
0x115c2	dir32
0x11807	dir32
0x11826	dir32
0x1182d	dir32
0x11860	dir32
0x118f2	dir32
0x1199b	dir32
0x11a3f	dir32
0x11a79	dir32
0x11b3c	dir32
0x11b40	dir32
0x11ba8	dir32
0x11bb4	dir32
0x11cf1	dir32
0x11d86	dir32
0x11d92	dir32
0x11ec7	dir32
0x11ee6	dir32
0x11f76	dir32
0x11f84	dir32
0x1206b	dir32
0x120d6	dir32
0x120e4	dir32
0x121ce	dir32
0x12243	dir32
0x1224f	dir32
0x12257	dir32
0x12340	dir32
0x12357	dir32
0x12362	dir32
0x12383	dir32
0x12420	dir32
0x12498	dir32
0x124a4	dir32
0x12659	dir32
0x12660	dir32
0x1272b	dir32
0x12731	dir32
0x127f3	dir32
0x12898	dir32
0x1289c	dir32
0x12a46	dir32
0x12a54	dir32
0x12a62	dir32
0x12afd	dir32
0x12b83	dir32
0x12c63	dir32
0x12c79	dir32
0x12c88	dir32
0x12c9d	dir32
0x12ca6	dir32
0x12cb3	dir32
0x12cb9	dir32
0x12cc4	dir32
0x12cd2	dir32
0x12cef	dir32
0x12cf8	dir32
0x12d02	dir32
0x12d0c	dir32
0x12d16	dir32
0x12d24	dir32
0x12d3f	dir32
0x12d79	dir32
0x12daf	dir32
0x12dc4	dir32
0x12dea	dir32
0x12e07	dir32
0x12e3f	dir32
0x12e46	dir32
0x12e4c	dir32
0x12e5d	dir32
0x12e6e	dir32
0x12e99	dir32
0x12ee7	dir32
0x12f16	dir32
0x12f1e	dir32
0x12f90	dir32
0x12fb4	dir32
0x12fc2	dir32
0x12fec	dir32
0x12ff3	dir32
0x13046	dir32
0x13055	dir32
0x13097	dir32
0x130a9	dir32
0x130e3	dir32
0x130f7	dir32
0x1312b	dir32
0x1313a	dir32
0x1316d	dir32
0x13180	dir32
0x13194	dir32
0x1319b	dir32
0x1329d	dir32
0x132ad	dir32
0x132dd	dir32
0x13326	dir32
0x1336f	dir32
0x133aa	dir32
0x1356d	dir32
0x135bd	dir32
0x135d0	dir32
0x135d4	dir32
0x135d8	dir32
0x135dc	dir32
0x135e0	dir32
0x13654	dir32
0x13658	dir32
0x1365c	dir32
0x13660	dir32
0x13664	dir32
0x13668	dir32
0x1366c	dir32
0x13700	dir32
0x13704	dir32
0x13708	dir32
0x1370c	dir32
0x13710	dir32
0x137c6	dir32
0x137e5	dir32
0x137f0	dir32
0x13820	dir32
0x13896	dir32
0x138b3	dir32
0x13966	dir32
0x13983	dir32
0x139cb	dir32
0x139d2	dir32
0x13a06	dir32
0x13a2b	dir32
0x13a7e	dir32
0x13abd	dir32
0x13ae0	dir32
0x13b35	dir32
0x13b4b	dir32
0x13b6e	dir32
0x13b82	dir32
0x13bc2	dir32
0x13bd7	dir32
0x13bf1	dir32
0x13c06	dir32
0x13c25	dir32
0x13c2c	dir32
0x13c33	dir32
0x13c38	dir32
0x13c4e	dir32
0x13c55	dir32
0x13c5c	dir32
0x13c61	dir32
0x13c7d	dir32
0x13c95	dir32
0x13caa	dir32
0x13cc8	dir32
0x13cdd	dir32
0x13cf7	dir32
0x13d06	dir32
0x13d26	dir32
0x13d3a	dir32
0x13d62	dir32
0x13d8b	dir32
0x13d97	dir32
0x13dba	dir32
0x13df0	dir32
0x13e04	dir32
0x13e2c	dir32
0x13e55	dir32
0x13e61	dir32
0x13e84	dir32
0x13ebd	dir32
0x13ec4	dir32
0x13ecd	dir32
0x13edf	dir32
0x13f06	dir32
0x13f0d	dir32
0x13f18	dir32
0x13f25	dir32
0x13f4c	dir32
0x13f53	dir32
0x13f5a	dir32
0x13f5f	dir32
0x13f73	dir32
0x13f87	dir32
0x13f99	dir32
0x13fad	dir32
0x13fd5	dir32
0x13ff0	dir32
0x14005	dir32
0x1401e	dir32
0x14033	dir32
0x1404d	dir32
0x14061	dir32
0x14089	dir32
0x140b2	dir32
0x140be	dir32
0x140e1	dir32
0x1411c	dir32
0x14123	dir32
0x1412d	dir32
0x1413d	dir32
0x14144	dir32
0x1414e	dir32
0x1415e	dir32
0x14165	dir32
0x1416f	dir32
0x1417e	dir32
0x14185	dir32
0x1418f	dir32
0x141a9	dir32
0x141c6	dir32
0x141dc	dir32
0x1421b	dir32
0x1422f	dir32
0x14256	dir32
0x1427e	dir32
0x1428a	dir32
0x142ad	dir32
0x142e6	dir32
0x142fa	dir32
0x14316	dir32
0x1433c	dir32
0x14348	dir32
0x1436b	dir32
0x143c5	dir32
0x143d9	dir32
0x14401	dir32
0x1442a	dir32
0x14436	dir32
0x14459	dir32
0x14492	dir32
0x144a6	dir32
0x144ce	dir32
0x144f7	dir32
0x14503	dir32
0x14526	dir32
0x14562	dir32
0x14576	dir32
0x1459e	dir32
0x145cb	dir32
0x145d1	dir32
0x145e7	dir32
0x145fe	dir32
0x14616	dir32
0x14629	dir32
0x1463d	dir32
0x14665	dir32
0x1468e	dir32
0x1469a	dir32
0x146bd	dir32
0x146fd	dir32
0x14711	dir32
0x14739	dir32
0x14754	dir32
0x14769	dir32
0x14782	dir32
0x14797	dir32
0x147b1	dir32
0x147c5	dir32
0x147ed	dir32
0x14816	dir32
0x14822	dir32
0x14845	dir32
0x14881	dir32
0x14895	dir32
0x148b1	dir32
0x148d8	dir32
0x148de	dir32
0x148f8	dir32
0x1490c	dir32
0x14934	dir32
0x1495d	dir32
0x14969	dir32
0x1498c	dir32
0x149c8	dir32
0x149dc	dir32
0x14a04	dir32
0x14a2d	dir32
0x14a39	dir32
0x14a5c	dir32
0x14a8f	dir32
0x14ab5	dir32
0x14ac9	dir32
0x14af1	dir32
0x14b1a	dir32
0x14b26	dir32
0x14b49	dir32
0x14b7f	dir32
0x14b93	dir32
0x14bbb	dir32
0x14be4	dir32
0x14bf0	dir32
0x14c13	dir32
0x14c4f	dir32
0x14c63	dir32
0x14c8b	dir32
0x14cb4	dir32
0x14cc0	dir32
0x14ce3	dir32
0x14d20	dir32
0x14d28	dir32
0x14d38	dir32
0x14d4c	dir32
0x14d74	dir32
0x14d9c	dir32
0x14db0	dir32
0x14dd8	dir32
0x14e01	dir32
0x14e0d	dir32
0x14e30	dir32
0x14e69	dir32
0x14e7d	dir32
0x14e9b	dir32
0x14eb1	dir32
0x14ec6	dir32
0x14edf	dir32
0x14ef4	dir32
0x14f0e	dir32
0x14f22	dir32
0x14f4a	dir32
0x14f73	dir32
0x14f7f	dir32
0x14fa2	dir32
0x14fde	dir32
0x14ff2	dir32
0x15018	dir32
0x1502c	dir32
0x1507f	dir32
0x15093	dir32
0x150bb	dir32
0x150e4	dir32
0x150f0	dir32
0x15113	dir32
0x15154	dir32
0x15165	dir32
0x1519d	dir32
0x151b9	dir32
0x151fa	dir32
0x151ff	dir32
0x15207	dir32
0x15219	dir32
0x1521e	dir32
0x15226	dir32
0x15238	dir32
0x1523d	dir32
0x15245	dir32
0x15255	dir32
0x15269	dir32
0x152a3	dir32
0x152b7	dir32
0x152ee	dir32
0x15302	dir32
0x1532a	dir32
0x15353	dir32
0x1535f	dir32
0x15382	dir32
0x153c4	dir32
0x153d8	dir32
0x15400	dir32
0x15429	dir32
0x15435	dir32
0x15458	dir32
0x15496	dir32
0x1549b	dir32
0x154a1	dir32
0x154b1	dir32
0x154c5	dir32
0x154ed	dir32
0x1551a	dir32
0x15520	dir32
0x1552b	dir32
0x1553f	dir32
0x1555a	dir32
0x1556e	dir32
0x15588	dir32
0x155ba	dir32
0x155c8	dir32
0x155dc	dir32
0x15604	dir32
0x1562d	dir32
0x15639	dir32
0x1565c	dir32
0x15698	dir32
0x156ac	dir32
0x156c7	dir32
0x156db	dir32
0x156f5	dir32
0x15727	dir32
0x15735	dir32
0x15749	dir32
0x15765	dir32
0x15796	dir32
0x157aa	dir32
0x157d1	dir32
0x157eb	dir32
0x157ff	dir32
0x15827	dir32
0x15850	dir32
0x1585c	dir32
0x1587f	dir32
0x158b2	dir32
0x158c7	dir32
0x158d0	dir32
0x158e5	dir32
0x15908	dir32
0x15922	dir32
0x15936	dir32
0x15952	dir32
0x15983	dir32
0x15997	dir32
0x159ba	dir32
0x159d7	dir32
0x159ed	dir32
0x15a0a	dir32
0x15a23	dir32
0x15a28	dir32
0x15a2e	dir32
0x15a3c	dir32
0x15a50	dir32
0x15aa2	dir32
0x15ad9	dir32
0x15afc	dir32
0x15b1c	dir32
0x15b8a	dir32
0x15ba4	dir32
0x15ba8	dir32
0x15bac	dir32
0x15bb0	dir32
0x15bb4	dir32
0x15bb8	dir32
0x15bbc	dir32
0x15bc0	dir32
0x15bc4	dir32
0x15bc8	dir32
0x15bcc	dir32
0x15bd0	dir32
0x15bd4	dir32
0x15bd8	dir32
0x15bdc	dir32
0x15be0	dir32
0x15be4	dir32
0x15be8	dir32
0x15bec	dir32
0x15bf0	dir32
0x15bf4	dir32
0x15bf8	dir32
0x15bfc	dir32
0x15c00	dir32
0x15c04	dir32
0x15c08	dir32
0x15c0c	dir32
0x15c10	dir32
0x15c14	dir32
0x15c18	dir32
0x15c1c	dir32
0x15c20	dir32
0x15c24	dir32
0x15c28	dir32
0x15c2c	dir32
0x15c30	dir32
0x15c34	dir32
0x15c38	dir32
0x15c3c	dir32
0x15c40	dir32
0x15c44	dir32
0x15c48	dir32
0x15c4c	dir32
0x15c50	dir32
0x15c54	dir32
0x15c58	dir32
0x15c5c	dir32
0x15c60	dir32
0x15c64	dir32
0x15c68	dir32
0x15c6c	dir32
0x15c70	dir32
0x15c74	dir32
0x15c78	dir32
0x15c7c	dir32
0x15c80	dir32
0x15c84	dir32
0x15d89	dir32
0x15dc0	dir32
0x15dc4	dir32
0x15dc8	dir32
0x15dcc	dir32
0x15dd0	dir32
0x15dd4	dir32
0x15e25	dir32
0x15e82	dir32
0x15e90	dir32
0x15e99	dir32
0x15f04	dir32
0x15f08	dir32
0x15f0c	dir32
0x15f10	dir32
0x15f14	dir32
0x15f18	dir32
0x15f1c	dir32
0x15f26	dir32
0x15fbc	dir32
0x16135	dir32
0x1616c	dir32
0x162d1	dir32
0x162fc	dir32
0x163ac	dir32
0x1645c	dir32
0x164fc	dir32
0x16596	dir32
0x165b5	dir32
0x165fe	dir32
0x16698	dir32
0x166b7	dir32
0x167a6	dir32
0x167d2	dir32
0x167dd	dir32
0x16837	dir32
0x168bd	dir32
0x168dd	dir32
0x1690d	dir32
0x1691a	dir32
0x16934	dir32
0x16944	dir32
0x16962	dir32
0x169af	dir32
0x169bf	dir32
0x16a01	dir32
0x16a11	dir32
0x16a1c	dir32
0x16a31	dir32
0x16a40	dir32
0x16a76	dir32
0x16a86	dir32
0x16a9e	dir32
0x16ad2	dir32
0x16ae2	dir32
0x16b1f	dir32
0x16b2d	dir32
0x16b38	dir32
0x16b55	dir32
0x16b7b	dir32
0x16b9b	dir32
0x16ba3	dir32
0x16bb3	dir32
0x16bb9	dir32
0x16bc0	dir32
0x16c03	dir32
0x16c31	dir32
0x16c40	dir32
0x16c6a	dir32
0x16c78	dir32
0x16c83	dir32
0x16cc4	dir32
0x16cde	dir32
0x16ced	dir32
0x16d0b	dir32
0x16d16	dir32
0x16d57	dir32
0x16d81	dir32
0x16d90	dir32
0x16dde	dir32
0x16df6	dir32
0x16ea3	dir32
0x16f86	dir32
0x16fac	dir32
0x16ff8	dir32
0x17089	dir32
0x17097	dir32
0x170e8	dir32
0x170ef	dir32
0x17156	dir32
0x17176	dir32
0x17192	dir32
0x171af	dir32
0x17282	dir32
0x17306	dir32
0x1742a	dir32
0x17434	dir32
0x17450	dir32
0x1754b	dir32
0x1757c	dir32
0x1758e	dir32
0x175b6	dir32
0x175cb	dir32
0x175ea	dir32
0x175f7	dir32
0x17696	dir32
0x176c2	dir32
0x176d0	dir32
0x1775a	dir32
0x17772	dir32
0x177bc	dir32
0x177da	dir32
0x17804	dir32
0x1781e	dir32
0x1784c	dir32
0x17858	dir32
0x17868	dir32
0x17872	dir32
0x17891	dir32
0x1793b	dir32
0x1797c	dir32
0x1798a	dir32
0x17993	dir32
0x1799d	dir32
0x179ca	dir32
0x17aed	dir32
0x17af3	dir32
0x17aff	dir32
0x17b40	dir32
0x17b50	dir32
0x17b61	dir32
0x17b6f	dir32
0x17b78	dir32
0x17b82	dir32
0x17bb7	dir32
0x17bcb	dir32
0x17bd8	dir32
0x17be5	dir32
0x17c02	dir32
0x17d07	dir32
0x17d10	dir32
0x17d19	dir32
0x17d23	dir32
0x17d32	dir32
0x17d46	dir32
0x17d50	dir32
0x17d5b	dir32
0x17d81	dir32
0x17d8e	dir32
0x17dd5	dir32
0x17dec	dir32
0x17e2a	dir32
0x17eb3	dir32
0x17ee9	dir32
0x17ef7	dir32
0x17f77	dir32
0x17ffb	dir32
0x18012	dir32
0x1802b	dir32
0x18089	dir32
0x18122	dir32
0x18129	dir32
0x18142	dir32
0x1816c	dir32
0x18193	dir32
0x181a0	dir32
0x181c2	dir32
0x181d0	dir32
0x181d9	dir32
0x181de	dir32
0x181ee	dir32
0x181f3	dir32
0x1823b	dir32
0x18249	dir32
0x1825e	dir32
0x1826d	dir32
0x1827a	dir32
0x1828c	dir32
0x18299	dir32
0x182a3	dir32
0x182ae	dir32
0x182b6	dir32
0x182c8	dir32
0x182d2	dir32
0x182e2	dir32
0x182f6	dir32
0x18312	dir32
0x1831c	dir32
0x18325	dir32
0x18339	dir32
0x18340	dir32
0x1834c	dir32
0x18351	dir32
0x1835c	dir32
0x18361	dir32
0x183b6	dir32
0x183d7	dir32
0x1841a	dir32
0x1844e	dir32
0x185b8	dir32
0x185e9	dir32
0x185fd	dir32
0x18687	dir32
0x1868e	dir32
0x186a2	dir32
0x186b3	dir32
0x186e3	dir32
0x187f4	dir32
0x18805	dir32
0x1880c	dir32
0x189ac	dir32
0x189b0	dir32
0x189b4	dir32
0x189b8	dir32
0x189bc	dir32
0x189c0	dir32
0x189c4	dir32
0x189c8	dir32
0x189cc	dir32
0x189d0	dir32
0x189d4	dir32
0x189d8	dir32
0x189dc	dir32
0x189e0	dir32
0x189e4	dir32
0x189e8	dir32
0x189ec	dir32
0x189f0	dir32
0x189f4	dir32
0x189f8	dir32
0x189fc	dir32
0x18a00	dir32
0x18a04	dir32
0x18a08	dir32
0x18a0c	dir32
0x18a10	dir32
0x18a14	dir32
0x18a18	dir32
0x18a1c	dir32
0x18a20	dir32
0x18a24	dir32
0x18a28	dir32
0x18a2c	dir32
0x18a30	dir32
0x18a34	dir32
0x18a38	dir32
0x18a3c	dir32
0x18a40	dir32
0x18ab4	dir32
0x18ab8	dir32
0x18abc	dir32
0x18ac0	dir32
0x18ac4	dir32
0x18ac8	dir32
0x18acc	dir32
0x18ad0	dir32
0x18ad4	dir32
0x18ad8	dir32
0x18adc	dir32
0x18ae0	dir32
0x18ae4	dir32
0x18ae8	dir32
0x18aec	dir32
0x18af0	dir32
0x18af4	dir32
0x18af8	dir32
0x18afc	dir32
0x18b00	dir32
0x18b04	dir32
0x18b08	dir32
0x18b0c	dir32
0x18b10	dir32
0x18b14	dir32
0x18b18	dir32
0x18b1c	dir32
0x18b20	dir32
0x18b24	dir32
0x18b28	dir32
0x18b2c	dir32
0x18b30	dir32
0x18b34	dir32
0x18b38	dir32
0x18b3c	dir32
0x18b40	dir32
0x18b44	dir32
0x18b48	dir32
0x18b4c	dir32
0x18b50	dir32
0x18b54	dir32
0x18b58	dir32
0x18b5c	dir32
0x18b60	dir32
0x18b64	dir32
0x18b68	dir32
0x18b6c	dir32
0x18b70	dir32
0x18b74	dir32
0x18b78	dir32
0x18b7c	dir32
0x18b80	dir32
0x18b84	dir32
0x18b88	dir32
0x18b8c	dir32
0x18c3b	dir32
0x18c47	dir32
0x18cd4	dir32
0x18d13	dir32
0x18d30	dir32
0x18d5d	dir32
0x18dde	dir32
0x18df8	dir32
0x18e11	dir32
0x18e1d	dir32
0x18e29	dir32
0x18e7a	dir32
0x18e9e	dir32
0x18eab	dir32
0x18eb9	dir32
0x18ed1	dir32
0x18ede	dir32
0x18f56	dir32
0x18f67	dir32
0x18f90	dir32
0x18fa5	dir32
0x18fac	dir32
0x1901b	dir32
0x19041	dir32
0x19077	dir32
0x19099	dir32
0x190cd	dir32
0x190e2	dir32
0x190fe	dir32
0x1912c	dir32
0x19138	dir32
0x19141	dir32
0x19164	dir32
0x19170	dir32
0x191a9	dir32
0x191ce	dir32
0x191dc	dir32
0x191e5	dir32
0x191ef	dir32
0x19208	dir32
0x1921e	dir32
0x19308	dir32
0x19316	dir32
0x19323	dir32
0x19338	dir32
0x19357	dir32
0x19370	dir32
0x193dc	dir32
0x193fa	dir32
0x19424	dir32
0x1943e	dir32
0x19455	dir32
0x19464	dir32
0x194ab	dir32
0x194bd	dir32
0x194cf	dir32
0x19555	dir32
0x1957b	dir32
0x19592	dir32
0x195c7	dir32
0x195f8	dir32
0x1960d	dir32
0x19631	dir32
0x1963d	dir32
0x19684	dir32
0x19698	dir32
0x196b1	dir32
0x19781	dir32
0x1979f	dir32
0x197c9	dir32
0x197e3	dir32
0x197f8	dir32
0x197fc	dir32
0x19800	dir32
0x19804	dir32
0x19808	dir32
0x1980c	dir32
0x19810	dir32
0x19814	dir32
0x19835	dir32
0x198d1	dir32
0x198eb	dir32
0x198f8	dir32
0x1992d	dir32
0x1997e	dir32
0x199aa	dir32
0x199b5	dir32
0x199c6	dir32
0x19a54	dir32
0x19a62	dir32
0x19a6a	dir32
0x19a86	dir32
0x19b00	dir32
0x19c0d	dir32
0x19c13	dir32
0x19c2c	dir32
0x19c3c	dir32
0x19c8a	dir32
0x19c91	dir32
0x19c9b	dir32
0x19ca4	dir32
0x19caa	dir32
0x19cb5	dir32
0x19cbc	dir32
0x19cc2	dir32
0x19cd1	dir32
0x19cdf	dir32
0x19cef	dir32
0x19d00	dir32
0x19d0c	dir32
0x19d1c	dir32
0x19d22	dir32
0x19d49	dir32
0x19d52	dir32
0x19d83	dir32
0x19d91	dir32
0x19d98	dir32
0x19da2	dir32
0x19dab	dir32
0x19db1	dir32
0x19db8	dir32
0x19dc4	dir32
0x19dce	dir32
0x19e07	dir32
0x19e11	dir32
0x19e27	dir32
0x19e3e	dir32
0x19e4b	dir32
0x19e5b	dir32
0x19e82	dir32
0x19e90	dir32
0x19e96	dir32
0x19ea8	dir32
0x19eb3	dir32
0x19ec0	dir32
0x19ec8	dir32
0x19ed1	dir32
0x19ed9	dir32
0x19edf	dir32
0x19ee9	dir32
0x19eef	dir32
0x19eff	dir32
0x19f3f	dir32
0x19f4f	dir32
0x19f59	dir32
0x19f5f	dir32
0x19f65	dir32
0x19f85	dir32
0x19f8f	dir32
0x19f9e	dir32
0x19faf	dir32
0x19fc3	dir32
0x19fc9	dir32
0x19ff6	dir32
0x19ffc	dir32
0x1a013	dir32
0x1a037	dir32
0x1a043	dir32
0x1a052	dir32
0x1a05b	dir32
0x1a061	dir32
0x1a070	dir32
0x1a075	dir32
0x1a084	dir32
0x1a0a2	dir32
0x1a0ab	dir32
0x1a0b4	dir32
0x1a0ba	dir32
0x1a0c9	dir32
0x1a0ce	dir32
0x1a0dd	dir32
0x1a106	dir32
0x1a121	dir32
0x1a136	dir32
0x1a13b	dir32
0x1a141	dir32
0x1a147	dir32
0x1a152	dir32
0x1a159	dir32
0x1a175	dir32
0x1a182	dir32
0x1a196	dir32
0x1a19c	dir32
0x1a1a2	dir32
0x1a1a7	dir32
0x1a1ec	dir32
0x1a211	dir32
0x1a2e1	dir32
0x1a3a1	dir32
0x1a4bd	dir32
0x1a4d5	dir32
0x1a54c	dir32
0x1a661	dir32
0x1a66e	dir32
0x1a679	dir32
0x1a67f	dir32
0x1a6bc	dir32
0x1a6c1	dir32
0x1a712	dir32
0x1a717	dir32
0x1a72c	dir32
0x1a734	dir32
0x1a745	dir32
0x1a796	dir32
0x1a7aa	dir32
0x1a7f6	dir32
0x1a816	dir32
0x1a82e	dir32
0x1a839	dir32
0x1a84c	dir32
0x1a869	dir32
0x1a895	dir32
0x1a8ae	dir32
0x1a8c2	dir32
0x1a8dc	dir32
0x1a8ed	dir32
0x1a933	dir32
0x1a942	dir32
0x1a958	dir32
0x1a9bd	dir32
0x1a9fc	dir32
0x1aa1c	dir32
0x1aa40	dir32
0x1aa5c	dir32
0x1aa64	dir32
0x1ab06	dir32
0x1ab28	dir32
0x1ab6f	dir32
0x1ab7f	dir32
0x1ab9b	dir32
0x1aba8	dir32
0x1abe4	dir32
0x1abe8	dir32
0x1abec	dir32
0x1abf0	dir32
0x1abf4	dir32
0x1ac06	dir32
0x1ac30	dir32
0x1ac45	dir32
0x1ac7e	dir32
0x1ac90	dir32
0x1ac96	dir32
0x1acc6	dir32
0x1acfb	dir32
0x1ad23	dir32
0x1ad28	dir32
0x1ad35	dir32
0x1ad69	dir32
0x1ad90	dir32
0x1ad94	dir32
0x1ad98	dir32
0x1ad9c	dir32
0x1ada0	dir32
0x1ada4	dir32
0x1ada8	dir32
0x1adec	dir32
0x1ae33	dir32
0x1af28	dir32
0x1af2f	dir32
0x1afd0	dir32
0x1afd4	dir32
0x1afd8	dir32
0x1afdc	dir32
0x1b014	dir32
0x1b027	dir32
0x1b046	dir32
0x1b07c	dir32
0x1b09a	dir32
0x1b0ab	dir32
0x1b126	dir32
0x1b141	dir32
0x1b146	dir32
0x1b157	dir32
0x1b195	dir32
0x1b1d6	dir32
0x1b1f3	dir32
0x1b1fd	dir32
0x1b277	dir32
0x1b2fe	dir32
0x1b345	dir32
0x1b416	dir32
0x1b435	dir32
0x1b467	dir32
0x1b490	dir32
0x1b4ad	dir32
0x1b4c3	dir32
0x1b4cf	dir32
0x1b4e2	dir32
0x1b4f0	dir32
0x1b4f5	dir32
0x1b506	dir32
0x1b51c	dir32
0x1b527	dir32
0x1b530	dir32
0x1b537	dir32
0x1b53d	dir32
0x1b555	dir32
0x1b55a	dir32
0x1b580	dir32
0x1b590	dir32
0x1b596	dir32
0x1b59d	dir32
0x1b5aa	dir32
0x1b5b0	dir32
0x1b5b8	dir32
0x1b5c5	dir32
0x1b5cb	dir32
0x1b5d3	dir32
0x1b5e0	dir32
0x1b5e6	dir32
0x1b5ee	dir32
0x1b5fb	dir32
0x1b601	dir32
0x1b609	dir32
0x1b662	dir32
0x1b667	dir32
0x1b69e	dir32
0x1b6b5	dir32
0x1b6ca	dir32
0x1b6d6	dir32
0x1b6df	dir32
0x1b6e6	dir32
0x1b6f8	dir32
0x1b6fd	dir32
0x1b713	dir32
0x1b758	dir32
0x1b791	dir32
0x1b79a	dir32
0x1b7b6	dir32
0x1b80a	dir32
0x1b88d	dir32
0x1b8a8	dir32
0x1b8db	dir32
0x1b907	dir32
0x1b926	dir32
0x1b97a	dir32
0x1ba01	dir32
0x1ba1c	dir32
0x1ba4f	dir32
0x1ba7d	dir32
0x1ba96	dir32
0x1baba	dir32
0x1badd	dir32
0x1bb64	dir32
0x1bb7f	dir32
0x1bbb2	dir32
0x1bbe0	dir32
0x1bc08	dir32
0x1bc23	dir32
0x1bc36	dir32
0x1bc78	dir32
0x1bcfb	dir32
0x1bd16	dir32
0x1bd49	dir32
0x1bd77	dir32
0x1bf02	dir32
0x1bf10	dir32
0x1bf15	dir32
0x1bf70	dir32
0x1bfd7	dir32
0x1c038	dir32
0x1c0a6	dir32
0x1c106	dir32
0x1c166	dir32
0x1c1c6	dir32
0x1c226	dir32
0x1c286	dir32
0x1c2e6	dir32
0x1c2f6	dir32
0x1c30f	dir32
0x1c344	dir32
0x1c353	dir32
0x1c36a	dir32
0x1c3b9	dir32
0x1c3d8	dir32
0x1c3e1	dir32
0x1c3f4	dir32
0x1c427	dir32
0x1c456	dir32
0x1c497	dir32
0x1c4ae	dir32
0x1c4ef	dir32
0x1c517	dir32
0x1c52e	dir32
0x1c53f	dir32
0x1c55d	dir32
0x1c56e	dir32
0x1c5d0	dir32
0x1c608	dir32
0x1c616	dir32
0x1c630	dir32
0x1c681	dir32
