# GENERATED: python3 -m homm3.carve gametree - the game source tree with retail ties.
# generator: homm3.carve.gametree
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-04
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
# One row per Dreamcast proc in link order; rva/size are the PINNED image's where tied
# (tie column = dcmap role), empty for dc-only rows. ANALYSIS OUTPUT.
module,source,name,signature,dc_offset,dc_cb,rva,size,tie
combatwindow.obj,..\stlport\stl_uninitialized.h:255,std::__uninitialized_fill_n,"std::basic_string<char,std::char_traits<char>,std::allocator<char>** std::__uninitialized_fill_n(std::basic_string<char,std::char_traits<char>,std::allocator<char>** __first, unsigned __n, std::basic_string<char,std::char_traits<char>,std::allocator<char>** __x, std::basic_string<char,std::char_traits<char>,std::allocator<char>** __formal)",0x6ac18,28,,,dc-only
combatwindow.obj,..\stlport\stl_construct.h:110,std::__destroy_aux,"void std::__destroy_aux(std::basic_string<char,std::char_traits<char>,std::allocator<char>** __first, std::basic_string<char,std::char_traits<char>,std::allocator<char>** __last, __false_type __formal)",0x6ac34,48,,,dc-only
combatwindow.obj,..\stlport\stl_function.h:261,std::binder2nd<std::_Eq_traits<std::char_traits<char> > >::operator(),unsigned char std::binder2nd<std::_Eq_traits<std::char_traits<char> > >::operator()(const char* __x),0x6ac64,24,,,dc-only
combatwindow.obj,..\stlport\stl_ctraits_fns.h:34,std::_Eq_traits<std::char_traits<char> >::operator(),"unsigned char std::_Eq_traits<std::char_traits<char> >::operator()(const char* __x, const char* __y)",0x6ac7c,24,,,dc-only
combatwindow.obj,..\stlport\char_traits.h:74,"std::__char_traits_base<char,int>::eq","unsigned char std::__char_traits_base<char,int>::eq(const char* __c1, const char* __c2)",0x6ac94,10,,,dc-only
combatwindow.obj,..\stlport\stl_uninitialized.h:70,std::__uninitialized_copy_aux,"std::basic_string<char,std::char_traits<char>,std::allocator<char>** std::__uninitialized_copy_aux(std::basic_string<char,std::char_traits<char>,std::allocator<char>** __first, std::basic_string<char,std::char_traits<char>,std::allocator<char>** __last, std::basic_string<char,std::char_traits<char>,std::allocator<char>** __result, __false_type __formal)",0x6aca0,60,,,dc-only
combatwindow.obj,..\stlport\stl_uninitialized.h:239,std::__uninitialized_fill_n_aux,"std::basic_string<char,std::char_traits<char>,std::allocator<char>** std::__uninitialized_fill_n_aux(std::basic_string<char,std::char_traits<char>,std::allocator<char>** __first, unsigned __n, std::basic_string<char,std::char_traits<char>,std::allocator<char>** __x, __false_type __formal)",0x6acdc,60,,,dc-only
combatwindow.obj,..\stlport\stl_construct.h:59,std::destroy,"void std::destroy(std::basic_string<char,std::char_traits<char>,std::allocator<char>** __pointer)",0x6ad18,28,,,dc-only
combatwindow.obj,..\stlport\stl_construct.h:53,std::__destroy_aux,void std::__destroy_aux(),0x6ad34,4,,,dc-only
command.obj,E:\gamedcs\terrain.h:70,$E435,void $E435(),0x6ad38,40,,,dc-only
command.obj,E:\gamedcs\terrain.h:70,$E436,void $E436(),0x6ad60,16,,,dc-only
command.obj,E:\gamedcs\terrain.h:71,$E438,void $E438(),0x6ad70,40,,,dc-only
command.obj,E:\gamedcs\terrain.h:71,$E439,void $E439(),0x6ad98,16,,,dc-only
command.obj,E:\gamedcs\terrain.h:72,$E441,void $E441(),0x6ada8,40,,,dc-only
command.obj,E:\gamedcs\terrain.h:72,$E442,void $E442(),0x6add0,16,,,dc-only
command.obj,E:\gamedcs\terrain.h:73,$E444,void $E444(),0x6ade0,40,,,dc-only
command.obj,E:\gamedcs\terrain.h:73,$E445,void $E445(),0x6ae08,16,,,dc-only
command.obj,E:\gamedcs\terrain.h:74,$E447,void $E447(),0x6ae18,40,,,dc-only
command.obj,E:\gamedcs\terrain.h:74,$E448,void $E448(),0x6ae40,16,,,dc-only
command.obj,E:\gamedcs\terrain.h:75,$E450,void $E450(),0x6ae50,40,,,dc-only
command.obj,E:\gamedcs\terrain.h:75,$E451,void $E451(),0x6ae78,16,,,dc-only
command.obj,E:\gamedcs\terrain.h:76,$E453,void $E453(),0x6ae88,40,,,dc-only
command.obj,E:\gamedcs\terrain.h:76,$E454,void $E454(),0x6aeb0,16,,,dc-only
command.obj,E:\gamedcs\terrain.h:77,$E456,void $E456(),0x6aec0,40,,,dc-only
command.obj,E:\gamedcs\terrain.h:77,$E457,void $E457(),0x6aee8,16,,,dc-only
command.obj,E:\gamedcs\terrain.h:78,$E459,void $E459(),0x6aef8,40,,,dc-only
command.obj,E:\gamedcs\terrain.h:78,$E460,void $E460(),0x6af20,16,,,dc-only
command.obj,E:\gamedcs\terrain.h:79,$E462,void $E462(),0x6af30,40,,,dc-only
command.obj,E:\gamedcs\terrain.h:79,$E463,void $E463(),0x6af58,64,,,dc-only
command.obj,E:\gamedcs\command.cpp:63,combatManager::automate_catapult,unsigned char combatManager::automate_catapult(),0x6af98,404,,,dc-only
command.obj,E:\gamedcs\command.cpp:193,combatManager::automate_first_aid_tent,unsigned char combatManager::automate_first_aid_tent(),0x6b12c,316,,,dc-only
command.obj,E:\gamedcs\command.cpp:266,combatManager::do_animations,void combatManager::do_animations(),0x6b268,176,,,dc-only
command.obj,E:\gamedcs\command.cpp:291,combatManager::Main,int combatManager::Main(message* msg),0x6b318,850,,,dc-only
command.obj,E:\gamedcs\command.cpp:475,combatManager::SetCombatDirections,void combatManager::SetCombatDirections(int hex),0x6b66c,1040,,,dc-only
command.obj,E:\gamedcs\command.cpp:709,combatManager::SelectAttackDir,unsigned char combatManager::SelectAttackDir(int iGridIndex),0x6ba7c,866,,,dc-only
command.obj,E:\gamedcs\command.cpp:860,combatManager::HighlightHex,void combatManager::HighlightHex(int hex),0x6bde0,40,,,dc-only
command.obj,E:\gamedcs\command.cpp:866,combatManager::HighlightHex,"void combatManager::HighlightHex(int x, int y)",0x6be08,28,,,dc-only
command.obj,E:\gamedcs\command.cpp:872,combatManager::MoveToValidHex,"int combatManager::MoveToValidHex(int from, int direction)",0x6be24,80,,,dc-only
command.obj,E:\gamedcs\command.cpp:888,combatManager::ValidAttackHex,int combatManager::ValidAttackHex(int hex),0x6be74,46,,,dc-only
command.obj,E:\gamedcs\command.cpp:907,combatManager::GetPointer,"int combatManager::GetPointer(int inCombatCommand, int iHexIndex)",0x6bea4,24,,,dc-only
command.obj,E:\gamedcs\command.cpp:928,combatManager::is_computer_action,unsigned char combatManager::is_computer_action(),0x6bebc,436,0x74bf0,392,anchor-global
command.obj,E:\gamedcs\command.cpp:1001,combatManager::ProcessCombatMsg,int combatManager::ProcessCombatMsg(message* msg),0x6c070,2824,,,dc-only
command.obj,E:\gamedcs\command.cpp:1522,combatManager::DoKeyboardNavigation,unsigned char combatManager::DoKeyboardNavigation(message* msg),0x6cb78,264,,,dc-only
command.obj,E:\gamedcs\command.cpp:1571,combatManager::InitMouse,void combatManager::InitMouse(unsigned char initfirst),0x6cc80,64,,,dc-only
command.obj,E:\gamedcs\command.cpp:1591,combatManager::MoveCursor,"void combatManager::MoveCursor(int x, int y, unsigned char abs, unsigned char clientcoords)",0x6ccc0,268,,,dc-only
command.obj,E:\gamedcs\command.cpp:1625,combatManager::MoveCursorCombatXY,"void combatManager::MoveCursorCombatXY(int x, int y)",0x6cdcc,94,,,dc-only
command.obj,E:\gamedcs\command.cpp:1638,combatManager::GetHexXY,"void combatManager::GetHexXY(int hex, int* x, int* y)",0x6ce2c,50,,,dc-only
command.obj,E:\gamedcs\command.cpp:1645,combatManager::MoveCursorTo,"int combatManager::MoveCursorTo(int gridIndex, unsigned char isdir)",0x6ce60,132,,,dc-only
command.obj,E:\gamedcs\command.cpp:1676,combatManager::MoveCursorMenu,"void combatManager::MoveCursorMenu(int x, int y)",0x6cee4,258,,,dc-only
command.obj,E:\gamedcs\command.cpp:1724,combatManager::ClientToCombat,"void combatManager::ClientToCombat(int* x, int* y)",0x6cfe8,26,,,dc-only
command.obj,E:\gamedcs\command.cpp:1732,combatManager::CombatToScreen,"void combatManager::CombatToScreen(int* x, int* y)",0x6d004,92,,,dc-only
command.obj,E:\gamedcs\command.cpp:1746,combatManager::ResetRound,void combatManager::ResetRound(),0x6d060,616,,,dc-only
command.obj,E:\gamedcs\command.cpp:1826,combatManager::auto_resolve_combat,void combatManager::auto_resolve_combat(),0x6d2c8,360,,,dc-only
command.obj,E:\gamedcs\command.cpp:1861,combatManager::CheckWin,int combatManager::CheckWin(message* msg),0x6d430,214,,,dc-only
command.obj,E:\gamedcs\command.cpp:1923,combatManager::is_outside_placement_boundry,"unsigned char combatManager::is_outside_placement_boundry(int group, int index)",0x6d508,62,0x763f0,77,anchor-global
command.obj,E:\gamedcs\command.cpp:1940,combatManager::valid_wall_target,unsigned char combatManager::valid_wall_target(TWallTargetId wall),0x6d548,66,0x76440,80,anchor-global
command.obj,E:\gamedcs\command.cpp:1964,combatManager::GetCommand,int combatManager::GetCommand(int newIndex),0x6d58c,1018,0x76490,1322,anchor-global
command.obj,E:\gamedcs\command.cpp:2210,combatManager::RightClick,int combatManager::RightClick(int newIndex),0x6d988,496,0x769c0,519,linkorder
command.obj,E:\gamedcs\command.cpp:2279,combatManager::DoCommand,void combatManager::DoCommand(int command),0x6db78,682,0x76bd0,1026,linkorder
command.obj,E:\gamedcs\command.cpp:2423,combatManager::show_eagle_eye,"void combatManager::show_eagle_eye(int winning_group, int dialog_timeout)",0x6de24,692,0x76fe0,708,linkorder
command.obj,E:\gamedcs\command.cpp:2475,combatManager::show_looted_artifacts,"void combatManager::show_looted_artifacts(std::vector<type_artifact,std::allocator<type_artifact>* looted_artifacts, int dialog_timeout)",0x6e0d8,240,0x772b0,447,linkorder
command.obj,E:\gamedcs\command.cpp:2504,combatManager::DoVictory,void combatManager::DoVictory(int winningGroup),0x6e1c8,1744,0x77470,1420,linkorder
command.obj,E:\gamedcs\command.cpp:2770,combatManager::get_surrender_cost,long combatManager::get_surrender_cost(),0x6e898,248,0x77a00,178,anchor-global
command.obj,E:\gamedcs\command.cpp:2800,combatManager::DoSurrender,int combatManager::DoSurrender(),0x6e990,128,,,dc-only
command.obj,E:\gamedcs\command.cpp:2818,combatManager::CheckChangeSelector,void combatManager::CheckChangeSelector(),0x6ea10,264,,,dc-only
command.obj,E:\gamedcs\command.cpp:2869,combatManager::TurnOffSelector,void combatManager::TurnOffSelector(unsigned char draw_it),0x6eb18,164,,,dc-only
command.obj,E:\gamedcs\command.cpp:2894,combatManager::CheckChangeHighlighter,void combatManager::CheckChangeHighlighter(int current_index),0x6ebbc,348,,,dc-only
command.obj,E:\gamedcs\command.cpp:2964,combatManager::TurnOffHighlighter,void combatManager::TurnOffHighlighter(unsigned char draw_it),0x6ed18,164,,,dc-only
command.obj,E:\gamedcs\command.cpp:2992,combatManager::CheckCastleAttack,void combatManager::CheckCastleAttack(),0x6edbc,162,,,dc-only
command.obj,E:\gamedcs\command.cpp:3038,combatManager::CheckGetAIMove,void combatManager::CheckGetAIMove(),0x6ee60,824,,,dc-only
command.obj,E:\gamedcs\command.cpp:3131,combatManager::GetControl,void combatManager::GetControl(),0x6f198,1116,,,dc-only
command.obj,E:\gamedcs\command.cpp:3320,combatManager::ResetMouse,void combatManager::ResetMouse(),0x6f5f4,112,,,dc-only
command.obj,E:\gamedcs\command.cpp:3365,combatManager::process_move_then_attack,unsigned char combatManager::process_move_then_attack(message* msg),0x6f664,448,,,dc-only
command.obj,E:\gamedcs\command.cpp:3431,combatManager::process_first_aid,void combatManager::process_first_aid(army* current_army),0x6f824,352,,,dc-only
command.obj,E:\gamedcs\command.cpp:3461,combatManager::ProcessNextAction,"int combatManager::ProcessNextAction(message* msg, unsigned char automaticTurn)",0x6f984,2090,,,dc-only
command.obj,E:\gamedcs\command.cpp:3742,combatManager::ResetCyclingCreatures,void combatManager::ResetCyclingCreatures(),0x701b0,266,,,dc-only
command.obj,E:\gamedcs\command.cpp:3790,combatManager::ResetCycleTimers,void combatManager::ResetCycleTimers(),0x702bc,218,,,dc-only
command.obj,E:\gamedcs\command.cpp:3819,combatManager::SetCombatViewArmy,void combatManager::SetCombatViewArmy(int iNewCombatViewArmy),0x70398,40,,,dc-only
command.obj,E:\gamedcs\command.cpp:3836,combatManager::SetCombatGrid,"void combatManager::SetCombatGrid(int bCombatShowEntireGrid, int bCombatShowMouseHex, int iCombatGridLevel, unsigned char draw_it_now)",0x703c0,180,,,dc-only
command.obj,E:\gamedcs\command.cpp:3867,combatManager::AddArmy,"army* combatManager::AddArmy(int iSide, int iMonType, int iMonQty, int iGridIndex, int iSetAttributes, int bFizzleItIn)",0x70474,476,0x7a100,461,anchor-global
command.obj,E:\gamedcs\command.cpp:3922,combatManager::get_tower_string,"std::basic_string<char,std::char_traits<char>,std::allocator<char> combatManager::get_tower_string(__$ReturnUdt, combatManager::TWallSection wall, long archers, long skill)",0x70650,196,,,dc-only
command.obj,E:\gamedcs\command.cpp:3932,combatManager::ViewCastleBallista,void combatManager::ViewCastleBallista(int bIsQuickInfo),0x70714,266,,,dc-only
command.obj,E:\gamedcs\command.cpp:3953,combatManager::HandleCombatPlayerDrop,"unsigned char combatManager::HandleCombatPlayerDrop(unsigned long dpid, message* msg)",0x70820,254,,,dc-only
command.obj,E:\gamedcs\command.cpp:4001,combatManager::CheckAutoScrolling,void combatManager::CheckAutoScrolling(),0x70920,136,,,dc-only
command.obj,E:\gamedcs\command.cpp:4023,combatManager::ShiftXY,void combatManager::ShiftXY(message* msg),0x709a8,104,,,dc-only
command.obj,..\stlport\stl_tree.h:171,std::operator==,"unsigned char std::operator==(const std::_Rb_tree_base_iterator* __x, const std::_Rb_tree_base_iterator* __y)",0x70a10,10,,,dc-only
command.obj,E:\gamedcs\hero.h:687,hero::SetPrimarySkill,"void hero::SetPrimarySkill(int skill, int amount)",0x70a1c,16,,,dc-only
command.obj,E:\gamedcs\CmbtMgr.h:1488,combatManager::InCombatArea,"unsigned char combatManager::InCombatArea(int x, int y)",0x70a2c,42,,,dc-only
command.obj,E:\gamedcs\netmsg.h:217,CCombatMainMsg::CCombatMainMsg,"void CCombatMainMsg::CCombatMainMsg(int nextAction, int nextActionExtra, int nextActionGridIndex, int nextActionGridIndex2, int seed)",0x70a58,76,,,dc-only
command.obj,E:\gamedcs\netmsg.h:758,CEndPlacementPhaseMsg::CEndPlacementPhaseMsg,void CEndPlacementPhaseMsg::CEndPlacementPhaseMsg(),0x70aa4,32,,,dc-only
command.obj,E:\gamedcs\remote.h:249,CLogFile::Log,void CLogFile::Log(),0x70ac4,4,,,dc-only
command.obj,E:\gamedcs\remote.h:537,CMessageKill::CMessageKill,void CMessageKill::CMessageKill(CNetMsg* pNetMsg),0x70ac8,6,,,dc-only
command.obj,E:\gamedcs\remote.h:548,CMessageKill::~CMessageKill,void CMessageKill::~CMessageKill(),0x70ad0,28,,,dc-only
command.obj,E:\gamedcs\remote.h:554,CMessageKill::SetMessage,void CMessageKill::SetMessage(CNetMsg* pNetMsg),0x70aec,4,,,dc-only
command.obj,E:\gamedcs\WinMgr.h:193,heroWindowManager::FizzleForwardX,"void heroWindowManager::FizzleForwardX(const SLimitData* limits, int fadeTime)",0x70af0,80,,,dc-only
command.obj,E:\gamedcs\WinMgr.h:198,heroWindowManager::SaveFizzleSourceX,void heroWindowManager::SaveFizzleSourceX(const SLimitData* limits),0x70b40,72,,,dc-only
command.obj,..\stlport\stl_vector.h:179,"std::vector<type_artifact,std::allocator<type_artifact> >::begin","type_artifact* std::vector<type_artifact,std::allocator<type_artifact> >::begin()",0x70b88,4,,,dc-only
command.obj,..\stlport\stl_vector.h:181,"std::vector<type_artifact,std::allocator<type_artifact> >::end","type_artifact* std::vector<type_artifact,std::allocator<type_artifact> >::end()",0x70b8c,4,,,dc-only
command.obj,..\stlport\stl_vector.h:218,"std::vector<type_artifact,std::allocator<type_artifact> >::vector<type_artifact,std::allocator<type_artifact> >","void std::vector<type_artifact,std::allocator<type_artifact> >::vector<type_artifact,std::allocator<type_artifact> >(const std::allocator<type_artifact>* __a)",0x70b90,28,,,dc-only
command.obj,..\stlport\stl_vector.h:288,"std::vector<type_artifact,std::allocator<type_artifact> >::~vector<type_artifact,std::allocator<type_artifact> >","void std::vector<type_artifact,std::allocator<type_artifact> >::~vector<type_artifact,std::allocator<type_artifact> >()",0x70bac,40,,,dc-only
command.obj,..\stlport\stl_alloc.h:527,std::allocator<type_artifact>::allocator<type_artifact>,void std::allocator<type_artifact>::allocator<type_artifact>(),0x70bd4,4,,,dc-only
command.obj,..\stlport\stl_alloc.h:537,std::allocator<type_artifact>::~allocator<type_artifact>,void std::allocator<type_artifact>::~allocator<type_artifact>(),0x70bd8,4,,,dc-only
command.obj,..\stlport\stl_vector.h:89,"std::_Vector_base<type_artifact,std::allocator<type_artifact> >::_Vector_base<type_artifact,std::allocator<type_artifact> >","void std::_Vector_base<type_artifact,std::allocator<type_artifact> >::_Vector_base<type_artifact,std::allocator<type_artifact> >(const std::allocator<type_artifact>* __a)",0x70bdc,44,,,dc-only
command.obj,..\stlport\stl_vector.h:101,"std::_Vector_base<type_artifact,std::allocator<type_artifact> >::~_Vector_base<type_artifact,std::allocator<type_artifact> >","void std::_Vector_base<type_artifact,std::allocator<type_artifact> >::~_Vector_base<type_artifact,std::allocator<type_artifact> >()",0x70c08,48,,,dc-only
command.obj,..\stlport\stl_string.h:101,"std::_STL_alloc_proxy<type_artifact *,type_artifact,std::allocator<type_artifact> >::~_STL_alloc_proxy<type_artifact *,type_artifact,std::allocator<type_artifact> >","void std::_STL_alloc_proxy<type_artifact *,type_artifact,std::allocator<type_artifact> >::~_STL_alloc_proxy<type_artifact *,type_artifact,std::allocator<type_artifact> >()",0x70c38,24,,,dc-only
command.obj,..\stlport\stl_alloc.h:1004,"std::_STL_alloc_proxy<type_artifact *,type_artifact,std::allocator<type_artifact> >::_STL_alloc_proxy<type_artifact *,type_artifact,std::allocator<type_artifact> >","void std::_STL_alloc_proxy<type_artifact *,type_artifact,std::allocator<type_artifact> >::_STL_alloc_proxy<type_artifact *,type_artifact,std::allocator<type_artifact> >(const std::allocator<type_artifact>* __a, type_artifact** __p)",0x70c50,12,,,dc-only
command.obj,..\stlport\stl_algobase.h:79,std::swap,"void std::swap(unsigned char* __a, unsigned char* __b)",0x70c5c,10,,,dc-only
compress.obj,E:\gamedcs\zlib113\compress.cpp:24,compress2@20,"int compress2@20(unsigned char* dest, unsigned long* destLen, const unsigned char* source, unsigned long sourceLen, int level)",0x70c68,122,,,dc-only
compress.obj,E:\gamedcs\zlib113\compress.cpp:59,compress@16,"int compress@16(unsigned char* dest, unsigned long* destLen, const unsigned char* source, unsigned long sourceLen)",0x70ce4,36,,,dc-only
creature_bank.obj,E:\gamedcs\terrain.h:70,$E439,void $E439(),0x70d08,40,,,dc-only
creature_bank.obj,E:\gamedcs\terrain.h:70,$E440,void $E440(),0x70d30,16,,,dc-only
